,formula,target
10731,La0.5Ta0.5O2,1400.0
7254,Ba3Ti5Nb5Bi3O30,1300.0
10830,Ba0.984Mg2P2O8,1100.0
2800,Fe4Bi2O8.2Cl0.8,815.0
3513,Sr2PrO4,1400.0
1797,Cr1.6Fe0.4O3,1000.0
10559,LaFe0.6Ni0.4O3,1400.0
1968,Mn2.2Ni0.4In0.4O4,1300.0
8949,NaCaBO3,850.0
8890,Sr1.76La1.24Mn1.85Ru0.15O7,1300.0
10030,Sr0.95Y0.05Fe11.68Co0.32O19,1200.0
3369,K0.05Ti0.11Fe0.89Bi0.95O3,1010.0
7103,Na0.5Nd0.5Nb2Bi2O9,1100.0
5105,Rb0.03Na0.47TiBi0.5O3,1160.0
1057,MoZnO4,600.0
3998,Ca0.9Cu1.806Zn0.294O3,1020.0
9487,Ta0.222Bi0.778O1.722,800.0
8282,Zr0.4TiNb0.133Ni0.067O3,1200.0
1131,Li0.3Fe2.25Zn0.4Bi0.05O4,1050.0
3874,Ca4Ta0.3Mn2.7O10,1320.0
1337,Sr0.42Eu0.58MnO3,1350.0
10199,TiPb0.92Bi0.08O3,1100.0
281,Sr0.103Mg0.2La0.927Ga0.8O3,1400.0
9742,Ba10P6O24F2,1000.0
9224,Na0.965AlSiO4,1200.0
8408,Zr0.909Ti1.136Nb0.667Ni0.333O3,1200.0
3730,WBi7O13.5,850.0
2717,Ba2.995Eu0.005P4O13,600.0
2281,Sr0.63La0.27TiO3,1500.0
9257,BaYCo3.2Ga0.8O7,1450.0
3888,Fe0.95CuGa0.05O2,950.0
2082,Ca3Mn0.05Co3.95O9,950.0
9818,Mg0.1Yb0.9SmZr2O6.95,1700.0
6359,Ba0.3Sr0.65La0.05Nb2O6,1360.0
2155,SrTa0.5Bi0.5O3,1200.0
10809,Ba0.99Mg1.994P2O8,1100.0
8464,Zr0.528Ti0.528Nb0.133Ni0.067O3,1200.0
7351,K0.475Na0.475La0.05Ti0.05Nb0.9O2.9,1190.0
6113,Ba0.2Sr0.8TiO3,1335.0
1873,La0.2Mn0.05Fe0.95Bi0.8O3,650.0
3154,LiY5.4Si6O26,1350.0
9666,Nd0.1La0.57Ti0.2Mn0.8Pb0.33O3,1400.0
3592,Ca0.95Mg0.05Ti4Cu3O12,1030.0
646,Sr0.45Nd0.55MnO3,1400.0
5533,Sr0.3La0.7CrO3,1550.0
4402,Ba3Ce0.08La0.92P3O12,1250.0
1104,LiFe5O8,800.0
1580,Sr2.5Ca0.6Y0.9Co4O10.5,1100.0
6166,LiBa2Nb5O15,1250.0
11438,Sr2Fe3O,1200.0
5887,Ba1.8La1.2MnRuO7,1350.0
6805,Na0.24Sr0.16Co2O4,920.0
10680,Ba0.75Sr0.25Nb2O6,1300.0
8830,Ca0.5TiPb0.5O3,1200.0
5183,CaMg3La2Ti5O17,1625.0
3461,Ca2.8Eu0.2GeO4Cl2,800.0
8609,Zr0.8Ti0.6Nb0.534Ni0.266O3,1200.0
8721,Sr2.85Gd0.15Ti2O7,1525.0
4963,K4.45Na0.55Nb9CuO26,1100.0
8393,Zr0.227Ti0.909Nb0.133Ni0.067O3,1200.0
178,Ba0.95Ca0.05Zr0.01Ti0.92Sn0.07O3,600.0
10205,La0.8Mn0.3Fe0.7Bi0.2O3,1000.0
846,CaSnO3,1000.0
11203,SrDy0.04TiO3,1350.0
7649,ZnBi2O4,850.0
10138,Fe2Ni0.65Cu0.05Cd0.3O4,1150.0
6670,Na0.08Sm0.32Co2O4,920.0
2931,SrSi6N7.95O0.05,1900.0
6895,Nd0.15V1.85Bi4O11,750.0
3065,SrLa2MnO3,1350.0
3029,Ca0.2La0.7MnAg0.1O3,1000.0
3564,BaNb0.453Zn0.227Sn0.32O3,1550.0
6568,Ba0.99CeO3,1650.0
9392,La1.8Mo2Bi0.2O9,900.0
5944,Sr2CeNbO6,1370.0
7350,Na0.49Ba0.02TiBi0.49O3,1200.0
11016,Na0.5La2TiBi0.5O3,1150.0
7899,Ba0.005Ca0.995Ti4Cu3O12,1050.0
3116,SrCuO2,824.0
2689,NaZr2P3O12,1185.0
2692,TiAl2O5,1336.6666666666667
10226,Sr0.5La1.5Ni0.9Ga0.1O4,1400.0
8290,Ti0.2Nb0.667Ni0.333O3,1200.0
4998,Sr0.2Mg0.16La0.8Fe0.2Ga0.64O3,1450.0
2711,LiMn0.4Fe0.6PO4,583.3333333333334
11604,Dy0.3Sm1.7Ce2O7,1600.0
5263,SrFe0.15Co0.85O3,1150.0
4455,Lu0.6Al5O12,1800.0
11523,Ba1.98Tb0.02ZnSi2O7,1150.0
7927,Nd0.95MnCd0.05O3,1200.0
845,Pr0.9MnTe0.1O3,1050.0
11332,Ca0.52Nd0.32TiO3,1350.0
5096,Ba0.986Ca0.01Eu0.004Zr0.02Ti0.98O3,1450.0
4152,Tb0.1Fe2Ni0.9O4,1000.0
8209,Zr0.352Ti0.176Nb0.4Ni0.2O3,1200.0
8428,Zr0.6Nb0.534Ni0.266O3,1200.0
7432,Nb1.5Mn0.1Zn0.9Bi1.5O7,950.0
8208,Zr0.909Ti0.682O3,1200.0
2243,Sr0.97Dy0.02Eu0.01Al2O4,1350.0
1711,Fe0.03Cd0.97Te,750.0
3533,Y0.4Mo3Fe1.6O12,900.0
9310,Lu0.6LaSc4B4O12,1100.0
258,Tb0.95MnBi0.05O3,1300.0
5325,CeY2Al5O12,1600.0
8113,Zr0.4Nb0.133Ni0.067O3,1200.0
8546,Zr0.682Nb0.267Ni0.133O3,1200.0
11617,Yb2Ti1.95Fe0.05O6.975,1600.0
771,Ba2TiSi2O8,925.0
6834,Ba0.699Ca0.299Pr0.002TiO3,1400.0
1510,SrLaNbZnO6,1100.0
8254,Zr0.8Ti0.8Nb0.534Ni0.266O3,1200.0
2097,Sr1.94P2O7,1100.0
7801,Ca0.55Nb0.5Fe0.5Pb0.45O3,1116.6666666666667
4709,ZnB2SiBi2O9,900.0
3121,Sr2Nd0.5Y0.5FeCu2O6,1000.0
8880,Ca10P6O24F2,1250.0
9315,Lu0.8Sc4B4O12,1100.0
9537,SrW0.25Fe0.75O3,1300.0
3756,Sm0.08Ti0.2Fe0.72Pb0.2Bi0.8O3,850.0
2135,Nd0.075FeBi0.925O3,850.0
11578,Ca0.33La0.67Mn0.8B0.2O3,1200.0
17,Ce2CuO4,1100.0
8325,Zr0.352Ti0.352Nb0.667Ni0.333O3,1200.0
7659,Ba0.797Sr0.2TiSb0.003O3,1350.0
4703,Sr2Ca2Cu3Pb0.18Bi1.82O,845.0
5492,Li0.11Gd1.89Ti2O7,1250.0
3211,K0.4Sr0.6Ca0.4La1.6Cu2O6,850.0
3324,Yb2MnCoO6,1300.0
2240,Sr2.45Co1.15Bi0.4O5,925.0
1013,Fe1.8Cu1.1Ge0.1O4,1000.0
2522,SrNdAlO4,1400.0
9317,Lu0.2La0.6Sc4B4O12,1100.0
6996,Sr0.8La0.2VO3,1500.0
1225,Ba0.5Sr0.5GdFe1.5Co0.5O5,1200.0
333,Ba0.5Sr0.5TiO3,1300.0
9069,Ca0.97Al2Si2O8,1400.0
10006,Sr0.75La0.25Fe10.4Cu0.2O19,1180.0
3912,Ho0.05Dy0.05La0.9In0.98Sb0.02O3,1250.0
7007,Nd1.02Ta0.02Nb0.968O4,1275.0
9151,Ba2Ca0.3Y0.7Cu3O7,970.0
106,Sr0.8Mg0.8La0.2Ga0.2O3,1400.0
5809,Nb0.8W0.2Bi3O7.1,875.0
5994,Sr2Mn0.4Fe12Cu1.6O22,1150.0
11257,Sr4Nb2O9,1300.0
11115,Sr0.4Pr0.45MnO3,1150.0
9489,Ta0.167Bi0.833O1.667,800.0
9393,Sm0.2La1.8Mo2O9,900.0
3425,Na0.01Sn0.99Te0.2Se0.8,520.0
6833,Ba0.599Ca0.399Pr0.002TiO3,1400.0
4314,Yb1.4SmTiO5,1550.0
3732,Cu2.95Sn0.02Sb0.98Se4,430.0
7666,Ta2ZnO6,1275.0
7675,Cs0.24Ba1.04Ti5.68Ga2.32O16,1250.0
6699,Na0.48Sm0.32Co2O4,920.0
8797,Ba0.99Sr0.01Mo4Bi2O16,700.0
8779,CaMn0.98Ru0.02O3,1300.0
8468,Zr0.176Ti0.176Nb0.667Ni0.333O3,1200.0
1186,Ti3Bi2O9,1063.75
1520,ZrAl2O5,1550.0
10343,Y2.85Al5N0.45O12,1600.0
10520,Li0.774Zr0.057NbO3,1150.0
8089,Zr1.136Ti1.136O3,1200.0
8022,Ca2.97Ce0.03Sc2Si3O12,1350.0
5321,Ce0.2Y2.6Mn0.2Al4.8Si0.2O12,1600.0
9516,Ba0.5La0.5Ti0.3Mn0.7O3,1350.0
6956,BiOCl,500.0
8285,Zr1.136Ti0.909O3,1200.0
1681,Sr3ZrSnO7,1450.0
3599,Ba4Sm4.65Ce4.65Ti18O54,1300.0
1588,Sr3.1Y0.9Rh0.6Co3.4O10.5,1100.0
4420,Sr2.6La0.4Mn2O7,1500.0
1875,La0.02Cd2.98TeO6,1080.0
9345,SrMg0.002Cu0.998O2,995.0
1323,Sr0.3La0.7Mn0.9Co0.1O3,1050.0
972,Sr0.2La0.8MnO3,1265.5555555555557
4461,BaBiO,730.0
6256,Na0.05Ni0.95O,1300.0
8667,NbCrBi2O7,1150.0
2538,Cu2GaSe3,550.0
1998,Mg1.95Y0.05Ni0.92Al0.08,647.0
8061,Zr0.8Ti0.6Nb0.4Ni0.2O3,1200.0
1889,Ba2Gd4.8Eu0.2B5O17,1200.0
4472,Sr0.8La1.2CoO4,1150.0
9350,Fe1.9NiAl0.1O4,1200.0
1213,Zn2SnO4,1260.0
5519,Fe1.91Ni0.65Zn0.35Al0.09O4,1200.0
1462,Rb2Mo3Cu1.6Zn0.4O12,480.0
3495,SrLa0.2Ta2Bi1.8O9,1150.0
4565,Ba3MgTa2O9,1362.5
9099,Sr1.2MgSi2O6.2,1200.0
1589,Nb2MnO6,1225.0
2602,Ba3Fe24Zn2O41,1300.0
9518,SrCe0.2Y0.1Zr0.7O3,1600.0
6854,SrCe0.15La0.85Ga3S6O,950.0
10217,NaEu0.1La3.9Si3O12F,950.0
3427,Sr2ZnSi2O7,1300.0
4453,Ca3Mo0.2Co3.8O9,920.0
9895,Mn0.8Fe0.8Ni0.3Cu0.07Zn0.63O4,1125.0
11625,K0.5Na0.5Ti0.005Nb0.995O3,1125.0
3164,NaMgF3,777.0
442,Mn1.2Bi0.6O3,1020.0
1602,Ba2Ca0.67NbCo0.33O6,1400.0
1209,Sr1.8Eu0.2SiO4,1200.0
3654,Ba2Ca2Cu2Sn1.5O10,880.0
6653,SrEu0.05Ce0.95O3,1500.0
11058,Ca0.5Pr0.4Ce0.1MnO3,1350.0
2827,Sr2Gd7.84Ce0.16Si6O26,1500.0
6319,Ca0.4Mg0.4La0.6Ti3Al7.6O18,1500.0
4942,Li1.7Ti1.3Al0.7P3O12,1000.0
8964,Ba0.95Ce0.9Y0.1O3,1550.0
10013,CaNb0.5Fe0.5O3,1100.0
6095,Mg0.25Mn0.25Fe2Zn0.5O4,1200.0
6369,SrTiBi0.09O3,1220.0
3342,Ba5YZr3Nb7O30,1200.0
4694,K2Ti5.4Nb0.6Fe2O16,1050.0
10267,Ba2GdEu0.5Si6O26,700.0
8184,Zr0.88Ti0.352Nb0.534Ni0.266O3,1200.0
1966,Mn1.6Ni0.8In0.6O4,1300.0
5443,LiMg0.2Co0.8PO4,780.0
3242,Mg0.3LaMn0.7O3,1500.0
9103,Li3Gd3Te2O12,900.0
7161,Y2Hf1.6Ti0.4O7,1500.0
11381,Na0.752Ba0.06TiBi0.188O3,1160.0
1319,Fe0.015Ni0.985O,800.0
5319,Ce0.2Y2.8Al5O12,1600.0
4294,Gd0.25Y2.75Fe5O12,1400.0
9240,TiNbP3O12,1300.0
5629,LaPO4,1200.0
11237,BaTi4Nb4Bi4O15,1100.0
1649,Y2.96Ga1.5Al3.5O12,1500.0
8508,Zr0.8Ti0.4Nb0.133Ni0.067O3,1200.0
2002,Ca0.05La2Zr1.95O7,1550.0
7684,Cs0.24Ba1.33Ti5.1Ga2.9O16,1250.0
3703,Ba2Ca0.66Nb0.68Fe0.66O6,1300.0
2678,Ba2ErCu3O,940.0
8305,ZrNb0.4Ni0.2O3,1200.0
458,Mn1.6Bi0.8O3,1020.0
6388,Sr0.4Ce0.6MnO3,1525.0
8451,Zr1.136Nb0.4Ni0.2O3,1200.0
11056,Ca0.5Pr0.47Ce0.03MnO3,1350.0
8170,Zr0.682Ti1.136Nb0.4Ni0.2O3,1200.0
6629,Ba0.5Sr0.5Al2Si2O8,1140.0
6528,Ba3Fe24.2Co1.8O41,1300.0
2309,Sr0.4La0.6Mn0.7Co0.3O3,1400.0
8065,Zr0.2TiO3,1200.0
3397,Li3.5Si0.5P0.5O4,600.0
9849,Sr0.33La0.67Mn0.75Al0.25O3,1200.0
10812,Ba0.994Mg1.998P2O8,1100.0
3585,BaTa0.5Bi0.5O3,1250.0
1990,MgMn0.25Ga1.75O4,1500.0
7196,Ca1.15Nd0.85Ti0.15Al0.85O4,1400.0
3416,Ba2.9Si6N2O12,1350.0
10337,NdTi0.5Zn0.5O3,1360.0
1638,U1.5Zr1.5O7,1500.0
9278,BaCe0.5Zr0.2In0.3O3,1650.0
4601,Zr0.588Ti0.392Nb0.02Pb0.99O3,1300.0
10262,Sr1.992SiO4,1200.0
370,Fe2Ni0.7Cu0.2Zn0.3O4,600.0
2045,Mg0.8Yb0.02Mn0.2Ga1.98O4,1350.0
2453,Yb1.667Y0.333SiO5,1550.0
10720,BaMg0.3Nb0.6Sn0.1O3,1550.0
780,BaW0.5Zn0.5O3,1350.0
156,Pr0.8MnAg0.2O3,1110.0
4546,Zr0.14Ti0.56Pd0.3PbO3,1200.0
887,Ba2Fe12Zn2O22,1183.3333333333333
4791,NaTbWMnO6,1000.0
4310,Ba0.3ZrPb0.7O3,1300.0
1322,La0.75MnAg0.25O3,1166.6666666666667
7893,Ba0.85Ca0.11Y0.04Zr0.1Ti0.9O3,1400.0
1850,CoSb3,653.3333333333334
11577,Ca0.33La0.67Mn0.7B0.3O3,1200.0
6494,LaMn0.95O3,1200.0
7640,Sr0.965Sm0.035TiO3,1450.0
10491,Ti0.42Nb0.267Zn0.133Sn0.18O2,1150.0
11487,BaYFe0.8Co3.2O7,1100.0
8227,Zr0.2Ti0.4Nb0.667Ni0.333O3,1200.0
7443,Sr0.1Nb1.5Zn0.9Bi1.5O7,950.0
9982,Li0.1La0.9MnO3,1100.0
9804,Na0.45Ca0.1CoO2,900.0
10563,Sr0.6La0.4FeO3,1400.0
4261,Sr0.35Nd0.65MnO3,1400.0
7346,Ba0.22Sr0.11La0.67Mn0.7Co0.3O3,1100.0
5837,La9.83Fe1.5Si4.5O26,1600.0
636,Y0.03Zr0.97W2O8,1200.0
2184,LaMn0.8Ga0.2O3,1400.0
4577,Zr0.196Ti0.784Nb0.02Pb0.99O3,1300.0
4278,Sr2Gd1.4Ce0.6RuCu2O10,1070.0
6402,Ca0.33Gd0.268La0.402MnO,1420.0
8593,Zr0.227Ti0.455Nb0.267Ni0.133O3,1200.0
3384,Sr0.2Mg0.1La0.8Ni0.1Ga0.8O3,1500.0
8863,K0.5Na0.5NbCu2O3,1090.0
2486,Ba2CaMg1.8Cu2.2O7,940.0
6006,BaSrMoFeO6,1050.0
1542,Sr2NbO4,1250.0
6293,Ca0.8MgLa0.2Ti3Al7O18,1500.0
471,La0.2MnBi0.6O3,1020.0
10211,NaLa4Si3O12F,950.0
908,Mg4Cr0.8Ga7.2Ge2O20,1400.0
10477,Sr0.4Gd0.6Mn0.6Co0.4O3,1300.0
11038,SrLaRh0.1Ga0.9O4,1300.0
5597,Ca0.97WO4,1000.0
1960,Mn1.8Ni0.8In0.4O4,1300.0
7225,Sr2Ce2Ti5O15,1300.0
6370,K0.05La9.95Si6O26.95,1600.0
4927,Gd0.8B3Bi0.2O6,820.0
4857,Sr0.8Ti0.6Nb0.4O3,1400.0
4248,Ba0.9Sr0.1SmCo2O5,1200.0
7368,Ca0.98Y0.02Ti4Mn0.5Cu2.5O12,1075.0
1200,Ba2MgSi2O7,1263.3333333333333
8588,Zr0.6Ti0.8Nb0.267Ni0.133O3,1200.0
5448,BaHf0.2Ti0.8O3,1311.25
2616,Ca0.85Sm0.15MnO3,1500.0
5577,Sr1.4Ca0.6YRuO6,1060.0
11323,Mg0.73Zr0.03Fe1.94Zn0.3O4,1100.0
1432,Sr3Co2O,1100.0
3802,BaYbCo4O7,1100.0
11590,CaTm0.06B2Bi1.94O7,800.0
10322,La2WMoO9,1100.0
9215,BaGd0.6Eu0.2Y1.2O4,900.0
4522,Ba0.8Ir4Sb12,630.0
4863,Sr0.4La9.6Ge6O26.8,1300.0
1154,SrLaFeCu,1200.0
1474,Mg0.4Rh0.6CuO2,930.0
11440,Na0.499Sm0.002Nb2Bi2.499O9,1100.0
2299,Fe2Ni0.3Zn0.7O4,1162.5
9505,LaNb0.92W0.08O4.04,1400.0
3927,Ba1.997MgEu0.003Si2O7,1200.0
5553,YbMn0.7Fe0.3O3,1150.0
807,FeTe0.95S0.05,800.0
7844,BaTi0.95W0.05O3,1250.0
2357,Fe1.5Ag0.5O2,900.0
557,La0.6Mn2Bi0.4O3,1020.0
7296,Fe2Ni0.285Cu0.05Zn0.665O4,1200.0
2459,Ba1.2Sr0.8YCu3O6.95,950.0
813,Ba2Gd0.08YCu2.92O7,930.0
9329,Lu0.2LaSc4B4O12,1100.0
878,Tb3Ga5O12,1350.0
1521,Mg0.267Ti0.2Nb0.533PbO3,1150.0
2492,Ba2Ca0.8Mg2.4Y0.2Cu1.6O7,940.0
7792,Ti0.9NiZnSn0.1O4,1550.0
9749,La10Al0.5Si5.5O27,1600.0
10099,BaSrGdCu2.9Zn0.1O7,950.0
6056,BaTi0.3Fe11.4Co0.3O19,1310.0
556,La0.6Mn1.2Bi0.6O3,1020.0
3213,K0.4SrLa1.6Cu2O6,850.0
7385,Fe1.6CoBi0.4O4,750.0
9961,K0.1Sr0.3Pr0.6MnO3,1100.0
4300,Gd0.015Mn0.5Fe1.985Ni0.1Zn0.4O4,1200.0
9119,Sr0.5Gd0.5MnO3,1225.0
5285,Ce0.6Y2.15Mn0.25Al4.75Si0.25O12,1600.0
7545,SrLa0.1Ti4Bi3.9O15,1050.0
6331,Ca0.6Mg0.4La0.4Al10.6O18,1500.0
3006,Ba2La1.6Si6O26,1350.0
1291,Li2Ir0.8Rh0.2O3,850.0
410,La0.4Mn1.4Bi0.2O3,1020.0
7587,Ba0.2Sr0.8Nb0.5Fe0.5O3,1400.0
6773,K0.32Na0.48Co2O4,920.0
7881,VSbO4,980.0
2582,Sr1.6Ca0.4Nb2O7,1400.0
5685,Nd3PO7,1200.0
6808,Na0.6Sr0.4Co2O4,920.0
64,BaPrCo2O5,1087.5
5778,SrTa0.3Co0.7O3,1100.0
4600,Zr0.078Ti0.588Nb0.02Pb0.99Sn0.314O3,1300.0
7250,CaTi4Cu2.7Zn0.3O12,1100.0
2075,Sr5.538Nb2.462O11.693,1400.0
1210,Sr1.95Eu0.05SiO4,1200.0
6974,Na0.5Mg0.002Ti0.998Bi0.501O3,1150.0
5555,YbMn0.8Fe0.2O3,1150.0
4564,Ba3MgTaNbO9,1362.5
3922,K0.01Ba1.98MgCe0.01Si2O7,1200.0
7143,Ca3Rh0.1Co3.9O9,900.0
4690,Ca0.5Pr0.5Mn0.4Ni0.6O3,1500.0
2716,Ba2.99Eu0.01P4O13,600.0
2147,Li2Mo3Ni2O12,700.0
7372,Mo0.2Fe1.8Co0.65Zn0.35O4,1200.0
1457,CaFe0.5Sb0.5O3,1250.0
3188,ZrTe6,500.0
1648,LiCo0.5Ni0.5PO4,800.0
7162,Y2Hf0.2Ti1.8O7,1500.0
2846,CaTi4Cu3O11.2F0.8,1025.0
7591,La0.85Hf0.15MnO3,1200.0
9624,Ba0.992La0.008Ti0.992Ga0.008O3,1350.0
9785,Li2Fe0.96Ni0.04P2O7,650.0
9571,Ba0.65Eu0.35TiO3,1400.0
5545,Sr2TaInO6,1625.0
5588,Ca1.93Eu0.07BO3Cl,900.0
1389,K0.6Ba0.4Cu2Se2,500.0
7615,Ba0.99Ho0.01Ti0.998O3,1400.0
6312,Ca0.6Mg0.6La0.4Ti3Al7.4O18,1500.0
7673,Cs1.33Ti6.67Ga1.33O16,1250.0
737,Ba2OsFeO6,980.0
10105,Ba2NdMn0.1Cu2.9O7,950.0
9974,Sr0.7Ca0.3La0.35Fe11.71Co0.29O19,1190.0
6446,LaSc0.2Mn0.8O3,1400.0
9793,La10In0.1Si5.9O27,1650.0
9655,BaZr0.1Ti0.8Nb0.067Zn0.033O3,1400.0
9909,Mn0.4Fe0.6Ni0.3Cu0.07Zn0.63O4,1125.0
601,CaNb0.02Mn0.98O3,1325.0
671,Sr0.4Pr0.3La0.3MnO3,1400.0
2942,Eu0.01Zn1.99SiO4,1200.0
5935,Ca0.1Eu0.1La0.8CoO3,1200.0
11118,Sr0.4Pr0.4MnO3,1150.0
10755,K0.492Na0.492Ba0.015Nb1.015O3,1125.0
8272,Ti0.909Nb0.133Ni0.067O3,1200.0
7403,Zr0.931Ti0.049Nb0.02Pb0.98O3,1250.0
2723,Ba2.95P2O8,1300.0
5610,Sr3Gd0.2Sm0.8B3O9,1100.0
11170,Ba1.75Sr0.25YCu3O7,950.0
7807,SrEr0.01Ti4Bi3.99O15,1160.0
3160,LiY0.9Si6O26,1350.0
1626,Yb0.15Co4Ga0.2Sb11.933,625.0
5205,Sr0.99Gd0.01Ti0.99Mn0.01O3,1300.0
7022,Ba2CaUO6,1195.0
4095,Ti0.8Nb0.02Mn0.16PbSb0.02O3,1230.0
2440,Sm0.04Zn0.96O,1200.0
6788,Yb0.6Co2O4,920.0
9728,K0.475Na0.475Li0.05Nb0.95Sb0.05O3,850.0
10838,Ba0.994Mg1.992P2O8,1100.0
9070,Ba2CaZn2Si6O17,900.0
3256,Sr3PtNiO6,1150.0
2382,Sr2MgB2O6,950.0
3178,Mg0.5Zr0.5BiO3,1160.0
5084,Mg0.5SmSn0.5O3,1500.0
7286,K0.436Na0.534Li0.03Ta0.2Nb0.8O3,1120.0
3807,Sr1.99Eu0.01SiO4,1350.0
8018,K0.25Na0.25La0.5Nb2Bi2O9,1100.0
10396,Mg1.2Zn1.8In2O6,1300.0
11444,Na0.48Sm0.04Nb2Bi2.48O9,1100.0
4276,CoCu2O3,1020.0
7260,K0.47Na0.56Ta0.45Nb0.55O3,1180.0
1410,Bi3.8Sb0.2O6,850.0
1191,Mn0.1FeGa0.9O3,1300.0
5922,Sr0.113Sm0.338Nd0.55MnO3,1350.0
9431,Pr2Fe0.4Ni0.4Cu0.2O4,1300.0
5816,Li350Si50P50O400,1020.0
5491,KCaYP2O8,1250.0
6161,Li6Mn12O24,800.0
6380,Sr0.5Pr0.4Re0.1MnO3,1300.0
8201,Ti0.176Nb0.267Ni0.133O3,1200.0
6298,Ca0.4Mg0.6La0.6Al10.4O18,1500.0
9336,Lu0.8La0.6Sc4B4O12,1100.0
10212,NaEu0.04La3.96Si3O12F,950.0
3323,Sr2YRu0.8Cu0.2O6,1200.0
8124,Zr0.6TiNb0.267Ni0.133O3,1200.0
6200,Ti0.08Ta1.84O4.76,1600.0
9979,La0.2FeBi0.8O3,850.0
848,SrBi2O9,1200.0
5111,Ba9Lu1.94Si6Bi0.06O24,1400.0
2331,Sr0.1Yb0.8La0.9Y0.2O3,1600.0
7336,Fe0.985Ga0.015BiO3,990.0
5286,Ce0.6Y2.375Mn0.025Al4.975Si0.025O12,1600.0
6281,Ca0.2Mg0.6La0.8Ti3Al7.4O18,1500.0
11044,SrLaRh0.9Ga0.1O4,1300.0
8165,Zr0.8Ti0.2O3,1200.0
11109,Sr0.2La0.8GaO2.9,1450.0
1412,Ho0.05FeBi0.95O3,848.75
11356,Na0.752Ba0.06TiBi0.94O3,1160.0
6004,Ca0.1La0.7MnPb0.2O3,900.0
4931,Li5.1La3Y0.05Nb1.95O12,900.0
5358,Ca1.2Gd8Si6O26,1350.0
7349,Na0.45Ba0.1TiBi0.45O3,1200.0
7026,ZrTa0.2Nb1.8ZnO8,1250.0
5603,Sr0.995MgSi2O6,1150.0
2139,TiCu0.11Se2,650.0
508,LaMn1.2BiO3,1020.0
1151,Ti3Mn8Bi6O27,850.0
5368,Ca1.6Gd6.4Si6O26,1350.0
3210,K0.4Sr0.2Ca0.8La1.6Cu2O6,850.0
1068,Sr0.5La0.5Ti0.1Fe0.8Cu0.1O3,1200.0
10730,La0.1Ti0.8Ta0.1O2,1400.0
1176,LiNi0.1Cu1.9O2,820.0
10309,BaNd1.96La0.04Ti3O10,1150.0
10946,Ba3Nb1.992Mo0.008ZnO9.004,1435.0
2566,SrLa2Cu2O6,1070.0
4598,Zr0.47Ti0.196Nb0.02Pb0.99Sn0.314O3,1300.0
4259,Fe1.996Ni0.361Zn0.639O4,1280.0
8075,Zr0.227Nb0.534Ni0.266O3,1200.0
5517,Sr0.45Sm0.55MnO3,1250.0
5819,Zr0.97Zn0.03P2O7,1200.0
9868,Sr0.25La0.7Y0.05CoO3,1300.0
1780,Fe0.8Co0.2O3,1400.0
7164,SrYbInO4,1400.0
99,Ti3AlC2,1370.0
391,La0.4Mn1.6Bi0.2O3,1020.0
9824,Gd0.667Eu0.667Sm0.667Zr2O7,1700.0
6299,Mg0.2LaAl10.8O18,1500.0
78,Ba0.85Ca0.15Zr0.1Ti0.9O3,1334.6666666666667
4569,Sr2Co1.9Ga0.1O5,1100.0
11504,Ca0.45La0.66Fe11.82O19,1300.0
3364,K0.1Ti0.19Fe0.81Bi0.9O3,1010.0
2362,Co0.1Zn0.9O,1111.6666666666667
4286,MgDy0.07Fe1.93O4,1200.0
1886,Ba2Gd4.6Eu0.4B5O17,1200.0
9809,Ba3Ca1.18Nb1.77Ni0.05O9,1400.0
8687,Ba2Ca0.26Y0.74Cu3O7,970.0
10522,Li3Mg2Nb0.98Sb0.02O6,1075.0
5919,Ba0.05Sr0.45MnBi0.5O3,1000.0
1609,Mn0.25Fe2.75O4,1200.0
10970,NaTi3Ta0.7Cu3Sb0.3O12,1060.0
3287,Sr2PrCu2.02Bi2.09O,850.0
10536,Mg0.94Tb0.06Fe2O4,1000.0
8554,Zr0.88Ti0.528Nb0.534Ni0.266O3,1200.0
5376,Gd3.2Si6O26,1350.0
3246,Ba0.7Sr0.3TiO3,1300.0
3972,Eu0.001Y0.999AlO3,1500.0
10592,Na0.432Ba0.055Ca0.08TiBi0.432O3,1215.0
11169,Ba1.5Sr0.5YCu3O7,950.0
9562,Mn0.05Zn0.95O1.05,900.0
11150,Sm0.4FeBi0.6O3,1000.0
5907,Ca2.85Ho0.15Co2O6,1000.0
5852,LiMg0.2LaO2,800.0
9626,CaMo0.02Ru0.98O3,1350.0
5214,Ba0.975La0.025Zr0.596Ti0.398O3,1500.0
2914,Li1.4Al0.8Ge1.2P3O12,900.0
674,La0.8WO4.2,1550.0
9077,K0.08Sr0.84Pr0.08B4O7,900.0
1378,Na0.2CaWO4,800.0
5306,CeY1.75Mn0.25Al4.75Si0.25O12,1600.0
3499,SrLa0.02Ta2Bi1.98O9,1150.0
432,La0.2Mn2Bi0.4O3,1020.0
9140,Gd3Ti7Nb2Pb3O26.5,1200.0
10711,SrTi0.997Nb0.003O3,1530.0
3401,Ba2.99Mg0.9Si2O8,1200.0
5178,Na0.5Nd0.5TiO3,1253.3333333333333
35,LaGaO3,1460.4761904761904
2885,Ba0.8Er0.133Zr0.35Ti0.65O3,1375.0
6977,Na0.5Mg0.001Ti0.999Bi0.501O3,1150.0
5742,CaLa2B2O7,930.0
10444,GdMn0.4Co0.6O3,1300.0
2874,LiBaPO4,799.5
