,formula,target
2280,Li0.05Sr2Ca0.9Eu0.05MoO6,1100.0
3425,Na0.01Sn0.99Te0.2Se0.8,520.0
10849,Ba0.91Sr0.03Ca0.06Ti0.92Sn0.08O3,1450.0
2818,Na0.5Zr0.025Ti0.975Bi0.5O3,1150.0
2969,La10InSi5O27,1600.0
1829,Li4Ti5Cu0.15O12,800.0
3097,Co1.5Cu10.5Sb4S13,500.0
2011,Ba2SiO4,1325.0
5202,Li0.5Nd0.5TiO3,1300.0
4270,BaLa0.8Fe36Co2O60,1260.0
10066,Ba1.44Sr1.56Fe21.6Co2O37.4,1200.0
2422,Ca0.3La0.7Mn0.95Co0.05O3,1350.0
3928,Ba1.9MgEu0.1Si2O7,1235.0
4637,Sr4Mn3O10,1250.0
1089,K2CoP2O7,600.0
9263,Yb0.1La0.9NbO4,1500.0
9521,Nd3Ga5SiO14,1420.0
10302,La0.05Fe0.8Co0.2Bi0.95O3,1000.0
1156,Sr1.96La0.04Co2Bi2O9,840.0
7911,Cr2Mn1.5Co1.5O4,1200.0
1368,Sr1.99CaCu2Bi2O8,865.0
11062,Ca0.5Pr0.55Cr0.1Mn0.9O3,1380.0
262,Y3Al5O12,1620.108695652174
5059,Ba3Tb0.18Ce0.006P4O13,800.0
9335,Lu0.4LaSc4B4O12,1100.0
10136,Fe2Ni0.75Cu0.05Cd0.2O4,1150.0
9276,BaCe0.6Zr0.2In0.2O3,1650.0
2411,Mn0.15Fe1.85Ni0.44Zn0.56O4,1260.0
4458,Lu2.4Al5O12,1800.0
10195,KSrWFeO6,1150.0
3177,Gd2Fe2CuO7,960.0
2132,Sr0.5La0.5Ti0.5Mn0.5O3,1450.0
2607,Ce2Si2O7,1550.0
4373,Sr1.9MoFeBi0.08O6,1280.0
2700,Ba0.8Ce0.9Y0.1O3,1650.0
4483,Zr0.75Ti0.25PbO3,1250.0
8488,Zr0.176Nb0.534Ni0.266O3,1200.0
3764,Zr0.752Ti0.06Nb0.02Pb0.99Sn0.188O3,1325.0
10358,ZrSiO4,1550.0
1905,Sr2YCoCu2O7,1010.0
10748,K0.492Na0.492Ba0.015Nb0.995Cu0.004O3,1125.0
3302,Ce0.95Y0.05O2,1600.0
8227,Zr0.2Ti0.4Nb0.667Ni0.333O3,1200.0
648,Sr0.45Tb0.385Nd0.165MnO3,1400.0
7352,Tb0.1FeBi0.9O3,800.0
5663,Sr4Eu0.02Al14O25,1500.0
1128,Na0.33La0.67MnO3,1200.0
1605,Sr2CaP2O8,1250.0
8563,Ti0.227Nb0.4Ni0.2O3,1200.0
10071,Ba1.56Sr1.44Fe21.6Co2O37.4,1200.0
7486,Zr0.9Nb2ZnGe0.1O8,1180.0
6818,Na0.36Sr0.24Co2O4,920.0
3230,SrTi4Bi4O15,1110.0
8857,K0.5Na0.5NbCuO3,1090.0
5510,Ba0.3Sr0.7Zr0.095Ti0.855Mn0.05O3,1500.0
3478,Ca3TaAl3Si2O14,1300.0
7493,Ba0.08Sr0.02ZrPb0.9O3,1250.0
9582,Ba0.1Eu0.9TiO3,1400.0
10437,Ca0.4Gd0.6Mn0.4Co0.6O3,1300.0
10929,Sr0.8Ca0.2Al2Si2O8,1300.0
173,BaTiFe10CoO19,1175.0
4154,Tb0.14Fe2Ni0.86O4,1000.0
870,Ca0.97Ti0.99Fe0.01O3,1450.0
8023,Ca2.8Sc2Mn0.2Si3O12,1350.0
3400,Sr0.9La0.1Fe0.2Co0.8O3,1183.3333333333333
6664,SrY0.02Zr0.98O3,1650.0
2621,Ca0.3Tb0.07Pr0.63CoO3,1200.0
4193,Ir1.85CuAl0.15S4,850.0
10720,BaMg0.3Nb0.6Sn0.1O3,1550.0
9286,Lu0.3Gd0.1Bi2O3.6,750.0
3039,Sr0.25Ca0.75Zr4P6O24,1223.5
3584,BaNb0.667Ni0.233Zn0.1O3,1500.0
10830,Ba0.984Mg2P2O8,1100.0
3723,K0.2Na0.8NbO3,1050.0
4491,CaMn0.9Sb0.1O3,1450.0
7381,Ba0.5Sr0.5V2Bi2O9,750.0
4009,CuBi2O4,700.0
7985,Nd0.98La0.02NbO4,1275.0
11260,BaTiO4,1400.0
4187,SrFe0.05Sn0.95O3,1380.0
2713,Li0.35La0.55TiO3,1262.5
3517,GaAl3Bi2O9,1000.0
11513,Na5EuW4O16,1000.0
2677,Ti2TaNi30C3,1400.0
11076,Zr0.48Ti0.52PbO3,1200.0
3915,Sr3Sm0.18Sc0.82P3O12,1325.0
2335,Ca3Gd0.7Al3B4O15,1100.0
4536,Sr0.75Y0.25CoO3,1100.0
7426,Ba0.05FeBi0.95O2.975,865.0
7432,Nb1.5Mn0.1Zn0.9Bi1.5O7,950.0
869,Ca0.97Ti0.965Fe0.035O3,1450.0
8854,Er2Ce2O7,1600.0
3897,SrAl2O6,1400.0
7069,Li0.75LaFe0.14O2.09,850.0
9938,Sr0.5Ca0.5Ti0.2Fe11.6Co0.2O19,1250.0
8831,Na0.5La0.05Ti4Cu3Bi0.45O12,970.0
9231,Gd2.994Ce0.006Cr0.001Ga2Al3O12,1600.0
10441,CaCoO3,1300.0
3437,Li2Ti0.4Ru0.6O3,1000.0
1743,Sr0.333La0.667MnO3,1311.0
6378,La0.75Ti2.94Ta0.06Bi3.25O12,1100.0
2548,Ag0.2Cu1.8Ga0.8Ge0.2Se3,550.0
242,BaNdFe0.667Co0.667Cu0.667O5,950.0
10910,Zn9Ga2O12,1400.0
9996,Ca0.3La0.7Mn0.94Cu2.06O3,1250.0
8569,Nb0.267Ni0.133O3,1200.0
2788,In3.99Ga0.01Sn3O12,1400.0
788,Ba3Ca1.25Nb1.75O9,1600.0
5096,Ba0.986Ca0.01Eu0.004Zr0.02Ti0.98O3,1450.0
1544,Ba2Gd0.33Eu0.33Nd0.33Cu3O7,1020.0
7885,La0.1TiPb0.9O3,1000.0
2145,ZrNiSn0.94Sb0.06,902.0
7841,Ba6Nb9FeO30,1300.0
7787,Ti0.5NiZnSn0.5O4,1550.0
2382,Sr2MgB2O6,950.0
3173,Zn11In2O14,1500.0
4931,Li5.1La3Y0.05Nb1.95O12,900.0
4210,Sr1.5Ca0.3La1.2Cr0.03Mn1.97O7,1250.0
4689,Ca0.5Pr0.5Mn0.2Ni0.8O3,1500.0
2190,Ba0.333La0.667Mn0.95Sb0.05O3,1260.0
11577,Ca0.33La0.67Mn0.7B0.3O3,1200.0
16,Nd1.2Ce0.8CuO4,1100.0
5108,Na0.07Ba0.837Sr0.093Ti0.93Nb0.07O3,1350.0
7697,Ba0.25Zr0.012Ti0.238Fe0.75Bi0.75O3,990.0
5568,BaNd0.05La1.95ZnO5,1200.0
6464,Ca0.3Nd0.648Y0.052CoO3,1200.0
6411,Sr0.8La4.2Sc0.2Ti4.8O17,1650.0
11444,Na0.48Sm0.04Nb2Bi2.48O9,1100.0
2290,BaSm0.05Ce0.65Y0.15Zr0.15O3,1400.0
1048,CaYCo2O5,690.0
3835,Ba1.88Eu0.12P2O7,1050.0
4620,Nd0.85Ti3Bi3.15O12,1050.0
6216,Ca7Si2O8Cl6,900.0
1254,Fe0.4In1.6O3,800.0
320,Li3RuNiO5,925.0
4524,Sr0.4Ir4Sb12,630.0
4582,Zr0.157Ti0.588Nb0.02Pb0.99Sn0.235O3,1300.0
6303,CaMg0.2Ti3Al7.8O18,1500.0
10219,Mg0.75LaNi0.25Al11O19,1700.0
6282,CaMgTi3Al7O18,1500.0
107,Sr0.4Mg0.6La0.6Ga0.4O3,1400.0
5125,Ti0.7Nb0.2Cu0.1O2,1360.0
10794,Ba0.994Mg1.994P2O8,1100.0
7208,Eu2Zr2O7,1666.6666666666667
11102,La0.05TiMo0.02Fe0.02Pb0.95O3,1200.0
11385,Mg0.266Ti0.2Nb0.534PbO3,1200.0
9434,BaY0.1Zr0.9O3,1720.0
3796,Ca0.9Eu0.1Ta2Bi2O9,1200.0
4932,Li6.5La3Y0.75Nb1.25O12,900.0
11534,Ba2CeTaO6,1370.0
7801,Ca0.55Nb0.5Fe0.5Pb0.45O3,1116.6666666666667
5869,Zn7In2O10,1300.0
8268,Zr0.6Ti0.8Nb0.4Ni0.2O3,1200.0
11273,Ba0.8Sr0.2PbO3,850.0
2665,MnFe1.2Ga0.8O4,1150.0
7173,Ca2.9Cr0.1Co4O9,900.0
7437,Ca0.2Nb1.5Zn0.8Bi1.5O7,950.0
1208,Sr1.9Eu0.1SiO4,1200.0
1554,TiSiC2,1775.0
10380,Mg3Tb0.24In3.76P6O24,1200.0
2506,MgCeFeBiO6,1150.0
7509,Li1.09Ti0.19Ta0.89O3,1150.0
8044,Zr0.227Nb0.133Ni0.067O3,1200.0
5369,Ca0.8Si6O26,1350.0
3801,BaYb0.3Gd0.7Co4O7,1100.0
405,La0.6Mn1.8BiO3,1020.0
4532,Sr0.775Y0.225CoO3,1100.0
1706,Fe0.02Cd0.98Te,750.0
8161,Zr0.4Ti0.8Nb0.267Ni0.133O3,1200.0
1612,Fe2.75Ni0.25O4,1200.0
11030,Ba4Ru3O10,1400.0
1906,Na0.93CoO2,900.0
9376,SrFe0.5Co0.5O3,1240.0
1351,Li2.6TiO3,1100.0
1001,La2Co0.1Ni0.9O4,1270.0
8363,Zr0.176Ti0.704Nb0.534Ni0.266O3,1200.0
3287,Sr2PrCu2.02Bi2.09O,850.0
8166,ZrTi0.4Nb0.667Ni0.333O3,1200.0
6704,Na0.12Nd0.48Co2O4,920.0
2045,Mg0.8Yb0.02Mn0.2Ga1.98O4,1350.0
10815,Ba0.984Mg1.99P2O8,1100.0
1925,Fe2Co0.65Zn0.35O4,1050.0
5238,Cr0.8Zn3Al1.2Ge3O12,1350.0
5248,Ca3.9P2O9,1400.0
1240,LaCr0.85Ni0.05Cu0.1O3,1400.0
4505,Na0.5Nb1.96W0.04Bi2.5O9,1100.0
1495,RhAg0.4Cu0.6O2,930.0
9527,Li1.2Zr1.8Al0.2P3O12,900.0
6662,SrY0.15Zr0.85O3,1650.0
5237,Ba0.85Ca0.15TiO3,1025.0
1613,Li0.5TiBi0.5O3,600.0
7745,Ba2La0.025Ti8.95Ta0.025O20,1400.0
9546,Li6.8La3Zr2Zn0.1O12,1075.0
10941,YSiNO2,1600.0
10967,NaTi3Ta0.5Cu3Sb0.5O12,1060.0
2533,Ag0.4Cu1.6Ga0.8Ge0.2Se3,550.0
11006,Eu0.05Nd0.95TiCrO5,1300.0
9937,Fe2Ni0.34Cu0.11Zn0.55O4,1250.0
9893,Mn0.4FeNi0.3Cu0.07Zn0.63O4,1125.0
10866,Na0.5Zr0.78Ti0.22Bi0.5O3,950.0
446,La0.4Mn1.8Bi0.2O3,1020.0
1626,Yb0.15Co4Ga0.2Sb11.933,625.0
1236,K0.1Na0.9NbO3,1250.0
2859,Cd0.6Zn0.4Se,800.0
5627,Y1.99WO6,1350.0
5065,Ba3Tb0.27Ce0.015P4O13,800.0
2842,Ce0.5Fe0.5Pb0.5Bi0.5O3,960.0
11113,Sc2Cu2O5,1050.0
4378,Y1.5Fe5Bi1.5O12,980.0
8999,Ba4La2Ti3Nb2O18,1450.0
9412,K0.05La1.95Mo2O9,950.0
9941,Sr0.5Ca0.5Ti0.4Fe11.2Co0.4O19,1250.0
8317,Zr0.88Ti0.352Nb0.4Ni0.2O3,1200.0
9265,BaCe0.7Y0.05Zr0.2Zn0.05O3,1200.0
4300,Gd0.015Mn0.5Fe1.985Ni0.1Zn0.4O4,1200.0
10300,K0.49Na0.51NbO3,1100.0
4818,Ba0.8Sr0.2AlSi5N7O2,1300.0
2009,Na2Al2Si4O12,1350.0
5500,Li0.1Mg0.1Y1.9Mo3O12,800.0
3253,Sr1.4La0.6CuBi2O6,850.0
3771,Ca1.5Ce0.25TiTa1.25O7,1350.0
6249,K0.497Na0.497Er0.005NbO3,1180.0
8779,CaMn0.98Ru0.02O3,1300.0
1347,MoNi3Al,900.0
5275,Ce0.2Y2.675Mn0.125Al4.875Si0.125O12,1600.0
4286,MgDy0.07Fe1.93O4,1200.0
9774,NaLi2V2P3O12,800.0
7925,Ca0.9Mg0.1Ti4Cu3O12,1100.0
3189,ZrTe5.6,500.0
1674,NaFeP3O9,600.0
11350,Na0.564Ba0.06TiBi0.752O3,1160.0
2050,MnGe0.035Si1.715,1000.0
11533,Zr0.5Ni0.5InO3,1250.0
2643,Ce0.5La0.3Y2O3,1550.0
7307,Ca3Ti0.01Co3.99O9,910.0
2869,Ba0.2Ti0.2Fe0.8Bi0.8O3,980.0
460,La0.4Mn1.8BiO3,1020.0
10608,Mn1.6ZnAl0.4O4,1250.0
6777,Na0.48Yb0.32Co2O4,920.0
2732,Sr3.1P2O8,1300.0
7050,Ce0.02Al0.5Si5.5N7.5O0.5,1800.0
5491,KCaYP2O8,1250.0
6860,BaSm0.15Ce0.65Zr0.2O3,1450.0
2355,Ba2YFe0.7Cu2.3O7,930.0
5995,Sr2Mn2Fe12O22,1150.0
11630,BaTi2.5Mn2.5Fe7O19,1100.0
10273,Ba2GdEu7Si6O26,700.0
10832,Ba0.988Mg1.99P2O8,1100.0
5538,Ca0.5Pr0.5Fe0.1Co0.9O3,1200.0
2035,WMnPb2O6,820.0
11204,SrDy0.02TiO3,1350.0
5520,Fe1.94Ni0.65Zn0.35Al0.06O4,1200.0
3013,Fe0.1In1.8Sn0.1O3,1200.0
1664,Nb4Ag2O11,1000.0
9302,LuLa0.4Sc4B4O12,1100.0
6468,Ca0.05Tb0.95MnO3,1200.0
6617,Lu0.6Ce2.4Al5O12,1830.0
364,Sr0.6La0.4CoO3,1310.0
2091,Sr2ZnGe2O7,1200.0
3212,K0.4Sr0.8Ca0.2La1.6Cu2O6,850.0
4773,BaNdCoCuO5,955.0
795,Ba2TaInO6,1512.5
144,Li0.6Fe2Co0.4O4,900.0
5557,Sr0.97TiMn0.03O3,1350.0
911,Mg4Cr0.2Ga7.8Ge2O20,1400.0
5801,Li6CaLa2Ta2O12,1000.0
7392,Ba2SmFe0.4Cu3Zn0.2O7.8,930.0
1350,Li3TiO3,1100.0
7930,Sr0.98Sm0.02Ti0.995O3,1500.0
1885,Ba2Gd4.2Eu0.8B5O17,1200.0
8086,Zr0.88Ti0.88Nb0.667Ni0.333O3,1200.0
6498,Ca0.3La0.7Mn0.85Cu0.15O3,1250.0
2828,Sr2Gd7.92Ce0.08Si6O26,1500.0
7260,K0.47Na0.56Ta0.45Nb0.55O3,1180.0
9399,La1.9W0.3Mo1.7Bi0.1O9,900.0
2978,Sr0.95Fe0.5Co0.5O3,1270.0
6047,Mn0.6Fe1.4CoO4,1180.0
4537,Sr0.785Y0.215CoO3,1100.0
9828,BaDy0.05Zr0.95O3,1700.0
7047,Sr1.85La0.15TiMoO6,1400.0
4256,Ca0.33La0.47MnBi0.2O3,1200.0
10084,Ba4Pr2Cu7O15,975.0
3379,SrCe0.9Y0.1O3,1533.3333333333333
640,TbSc0.5Mn0.5O3,1200.0
2232,TaBi3O7,850.0
11621,DyAlO3,1400.0
8517,Zr1.136Ti0.227Nb0.267Ni0.133O3,1200.0
2807,Al4Si2N4O4,1675.0
5570,BaNd0.07La1.93ZnO5,1200.0
3891,Lu0.02Zr0.98W2O8,1200.0
8868,Ba5NdNb8.5Cu1.5O30,1380.0
2525,Cu2Ga0.6Ge0.4Se3,550.0
6041,Fe2Ni0.4Cd0.6O4,1200.0
1572,Ba1.8CaEu0.2P2O8,1300.0
3806,La0.8VO4,900.0
474,MnBi0.4O3,1020.0
10237,Ba0.97TiBi0.03O3,1150.0
931,Al8Si4N4O17,1450.0
2561,MgTiSiO5,1160.0
9954,BaTiMnFe10O19,1350.0
3274,Eu0.05Ti0.543Pb0.95Sn0.444O3,1040.0
2003,Ca0.15La2Zr1.85O7,1550.0
9465,Sr2MgW0.8Mo0.2O6,1200.0
8969,Ba0.93Sr0.07Ti0.9Sn0.1O3,1380.0
10986,BaTb2NiO5,1350.0
6779,Na0.08Yb0.12Co2O4,920.0
11242,BaTi4Fe2.4Bi4O15,1100.0
11553,Sr0.875Gd0.125FeO3,1250.0
1226,SrNb0.1Co0.9O3,1170.0
5308,Y2.925Mn0.075Al4.925Si0.075O12,1600.0
5505,SrPr0.005Nb2Bi1.995O9,1200.0
7604,Ba0.1Mn1.75Co0.4Ni0.7Cu0.05O4,1200.0
10129,Mg0.1Fe2Ni0.5Zn0.4O4,1350.0
5711,Ba2Mg0.87Mn0.13Si2O7,1270.0
1464,Rb2Mo3Cu0.4Zn1.6O12,480.0
9489,Ta0.167Bi0.833O1.667,800.0
5526,MgGd2TiO6,1400.0
5550,Na0.5Lu0.498Pr0.002TiO3,1250.0
9235,Li6Eu0.5Sm0.5B3O9,750.0
9988,Fe1.9Ni0.42Cu0.23Zn0.45O4,1100.0
6101,Ca2.95Fe0.15Co3.85Bi0.05O9,895.0
1177,Sr0.2La0.8MnNO3,1200.0
1506,Mg0.2Rh0.8AgO2,930.0
11446,Na0.46Sm0.08Nb2Bi2.46O9,1100.0
2347,Ca0.8La0.2MnO3,1225.0
4303,Gd0.06Mn0.5Fe1.94Ni0.1Zn0.4O4,1200.0
8720,Sr2.85La0.15Ti2O7,1525.0
5544,Gd0.15Pr0.2Ce0.65O2,1600.0
832,Yb0.2Co4Sb12,622.5
9106,Ba1.99MgEu0.01Si2O7,1270.0
2402,Li2ZrO3,966.6666666666666
561,La0.8MnO3,1020.0
7315,Ca2Mg3Zr0.25Ti1.75Nb2O12,1375.0
2494,Ba2Ca0.4Mg2.4Y0.6Cu1.6O7,940.0
837,Ca0.33La0.67Mn0.99Sn0.01O3,1380.0
3675,Na0.5W0.333Fe0.667Sb0.5O3,955.0
904,Yb3Al7O15,1250.0
1555,Er3ZrAl7O17,1500.0
2528,Ag0.8Cu1.2Ga0.8Ge0.2Se3,550.0
8000,K0.9TiBi0.5O3.2,1070.0
4060,Zr0.48Ti0.32Mn0.2PbO3,1230.0
10128,Mg0.2Fe2Ni0.5Zn0.3O4,1350.0
3453,MgGeO3,1300.0
560,Mn2Bi0.4O3,1020.0
5795,Mg0.1Gd0.22La0.78Ga0.8Al0.1O2.95,1000.0
7417,Sr0.89La0.1Y0.01TiO3,1460.0
8423,Zr0.227Ti0.227Nb0.267Ni0.133O3,1200.0
10462,Sr0.4Gd0.6Mn0.4Co0.6O3,1300.0
9155,Nb0.1V0.9Bi2O5.5,825.0
5327,Ce0.8Y2.05Mn0.15Al4.85Si0.15O12,1600.0
10269,Ba2GdSi6O26,700.0
6449,Ca2Y2Cu5O10,1000.0
7380,BaHf0.1Ti0.9O3,1381.6666666666667
1320,La0.7MnAg0.3O3,1012.5
4431,Mn2ZnO4,867.5
3251,Sr1.6La0.4CuBi2O6,850.0
7917,Sr0.4Ca0.6LaGa3S6O,950.0
2711,LiMn0.4Fe0.6PO4,583.3333333333334
5726,Ba0.96PrCo2O5,1100.0
3135,SrTa1.7V0.3Bi2O9,1000.0
62,LiMn0.5Ni0.5O2,940.0
11382,Na0.564Ba0.06TiO3,1160.0
3749,Fe80Ni20,1250.0
7263,K0.47Na0.53Ta0.45Nb0.55O3,1180.0
2123,LiFeP0.8O3.2F0.6,650.0
1237,LiVNiO4,600.0
6991,BaCe0.8Zr0.1Nb0.1O3,1566.6666666666667
2622,Ca0.3Pr0.7CoO3,1200.0
6675,Na0.32Sm0.08Co2O4,920.0
11264,Nb1.5Zn1.6Bi1.5O7,1100.0
11441,Na0.495Sm0.01Nb2Bi2.495O9,1100.0
6812,Na0.48Sr0.12Co2O4,920.0
5778,SrTa0.3Co0.7O3,1100.0
2203,LaInO3,1250.0
6556,Ba0.45Sr0.55Ti0.99Fe0.01O3,1450.0
1492,RhAg0.8Cu0.2O2,930.0
10774,SrTa0.2Nb1.8Bi2O9,1150.0
1673,Ba0.85TiPb0.15O3,1180.0
2858,Cd0.5Zn0.5Se,800.0
4292,Gd0.75Y2.25Fe5O12,1400.0
11070,Sr2Ca0.75Y0.25Cu2Bi2O8,880.0
9658,BaZr0.1Ti0.85Nb0.033Zn0.017O3,1400.0
11042,SrLaRh0.4Ga0.6O4,1300.0
9608,K0.5La0.5Ta2Bi2O9,1150.0
11086,Zr0.52Ti0.48Nb2PbO8.5,1260.0
7670,BaMg0.075Zr0.04Ti1.035Bi0.15O3.45,1260.0
1416,Na0.5Dy0.005TiBi0.5O3,1050.0
10305,SrLa0.08Ti4Bi3.92O15,1050.0
6314,Ca0.2Mg0.8La0.8Ti3Al7.2O18,1500.0
6352,SrLa0.2Ti4Bi3.8O15,1125.0
748,SrB6O10,850.0
5588,Ca1.93Eu0.07BO3Cl,900.0
10010,Ca0.5La0.5Mn0.98Bi0.02O3,1200.0
6536,Ca0.33Pr0.4La0.27MnO3,1300.0
9819,Mg0.15Yb0.85SmZr2O6.925,1700.0
9684,V2Mn2O7,600.0
2972,Li2CaB2O5,800.0
601,CaNb0.02Mn0.98O3,1325.0
669,Sr0.4Pr0.6MnO3,1250.0
8238,Zr0.176Ti0.88Nb0.534Ni0.266O3,1200.0
5969,LiW2FeO8,700.0
8520,Ti0.352Nb0.534Ni0.266O3,1200.0
5285,Ce0.6Y2.15Mn0.25Al4.75Si0.25O12,1600.0
6030,Ca0.4Eu0.5MnBi0.1O3,1100.0
4082,Zr0.04Ti0.16Nb0.4PbSb0.4O3,1230.0
3503,Ca4Nb0.1Mn2.9O10,1220.0
2973,BaCa2B2O6,1000.0
11612,SrHo0.5Ta2Bi1.5O9,1200.0
10106,Ba2NdMn0.3Cu2.7O7,950.0
4182,Sr0.333Sm0.4La0.267MnO3,1280.0
1650,NaSr3YP3O12F,1050.0
6347,Ca0.2Mg0.2La0.8Ti3Al7.8O18,1500.0
7384,Fe1.8CoBi0.2O4,975.0
7586,Ba0.8Sr0.2Nb0.5Fe0.5O3,1400.0
2476,Ba2Mg1.2YCu2.8O7,940.0
4362,Sr1.5MoFeBi0.01O6,1280.0
9758,Li0.95Ti2P4O12,950.0
3062,Ca0.3La0.7Mn0.9Ga0.1O3,1250.0
8249,Zr0.88Ti0.88O3,1200.0
3267,Li3.4V0.6Si0.4O4,900.0
2420,Sr0.25La0.75CrO3,1150.0
5131,Ti0.94Nb0.04Ni0.02O2,1360.0
5412,Fe1.2CoAl0.8O4,1250.0
2699,Zr0.5Ti0.5PbO3,1250.0
3837,Ba1.92Eu0.08P2O7,1050.0
11226,SrFe1.35Co0.15O,1200.0
3708,Tb0.4Eu1.6Mo3O12,850.0
9955,BaTi0.6Mn0.6Fe10.8O19,1350.0
7048,ScPb2SbO6,1050.0
9382,BaZr0.1Fe0.2Co0.7O3,1110.0
1439,Sr0.6La0.4Cr0.02Mn0.98O3,1550.0
1216,CaTi3.9Ta0.1Cu3O12,900.0
9605,La0.05Zr0.634Ti0.341Pb0.9Bi0.05O3,1100.0
9177,Ca0.488Nd0.208Ti0.64Al0.213O2.4,1580.0
6736,Na0.32Y0.48Co2O4,920.0
5542,Ca5Eu0.15Si2O8.225Cl2,1000.0
4380,Sm2TiO5,1200.0
6388,Sr0.4Ce0.6MnO3,1525.0
3363,K0.1Ti0.2Fe0.8Bi0.9O3,1010.0
7515,NaCa2Nb3O10,1275.0
10882,Ba0.838Ca0.162Zr0.092Ti0.898Mn0.01O3,1480.0
9137,Ca0.1CuAl0.9O2,1200.0
11211,W0.5PbO3,850.0
7634,BaTi0.7Sn0.3O3,1175.0
5916,Ba0.15Sr0.35MnBi0.5O3,1000.0
9737,Ba9.5P6O24F2,1000.0
873,Fe1.99Sn0.01O3,900.0
6136,Sr2Yb0.7Gd0.3RuCu2O8,900.0
2377,Ba0.8La0.2Zr0.025Fe0.175Co0.8O3,1150.0
8573,Zr0.6Nb0.667Ni0.333O3,1200.0
11008,Eu0.5Nd0.5TiCrO5,1300.0
4125,Nb0.5PbSb0.5O3,1230.0
10224,Zr0.67Ti1.34Nb0.66Zn0.33O6,1270.0
8178,Zr0.2Ti0.6Nb0.267Ni0.133O3,1200.0
8714,Dy0.12FeBi0.88O3,820.0
1441,SrCr0.02Mn0.98O3,1550.0
11368,Na0.188Ba0.06TiBi0.564O3,1160.0
6271,Sr0.2La0.8Ni0.2Ga0.8O3,1500.0
4941,Li1.2Ti1.8Al0.2P3O12,1000.0
7597,Ca0.4Nd0.5MnBi0.1O3,1100.0
5866,Na3Sc3.6P3O12,1100.0
11453,FeZn5InO8,1400.0
6613,Lu1.2Ce1.8Al5O12,1830.0
2197,Ca0.15Sm0.85MnO3,1150.0
516,LaMnBi0.2O3,1020.0
1173,Zr0.003Zn0.994Al0.003O,1500.0
4243,Sr0.9La0.1TiO3,1400.0
3223,LiMn1.62Fe0.38O4,750.0
1098,BaSm0.1Ce0.85Fe0.05O3,1200.0
10694,Ba0.96Ca0.04Dy0.16Ti0.9Sn0.1O3.24,1480.0
1198,Ba2YOsO6,1025.0
10344,Y2.85Al5N0.6O12,1600.0
5881,Sr0.33Nd0.502Pr0.168MnO3,1200.0
2592,Yb0.8HoTiO5,1600.0
4591,Zr0.078Ti0.784Nb0.02Pb0.99Sn0.118O3,1300.0
8050,TiNb0.667Ni0.333O3,1200.0
8091,Zr0.528Nb0.4Ni0.2O3,1200.0
4570,Sr2Co1.7Ga0.3O5,1100.0
9772,GdSmZr2O7,1700.0
5038,Ba2.994Ce0.006P4O13,800.0
1813,LiAlO2,1200.0
10903,Na3Y0.3Zr1.7Si2PO12,1250.0
99,Ti3AlC2,1370.0
385,Na2Ti6O13,800.0
9850,Sr0.33La0.67Mn0.85Al0.15O3,1200.0
10268,Ba2GdEu8Si6O26,700.0
79,Sr2TiFeO6,1400.0
9467,Sr2MgMoO6,1200.0
8699,Sr0.4Sm0.6MnO3,1200.0
5868,Zn2In2O5,1300.0
2408,Ba3Fe24Co2O41,1167.7777777777778
4280,Dy0.6Tb0.4MnO3,1280.0
1922,Zr0.97Ti0.03PbO3,1225.0
3442,BaCa4.2Si1.8P2.2O17,1250.0
2926,Cu2PbO2,700.0
4385,Dy0.4Tb0.6MnO3,1350.0
3904,Ca2MgWO6,1200.0
1631,Yb0.25Co4Ga0.15Sb11.95,625.0
5450,BaHf0.22Ti0.78O3,1250.0
3299,V2Zn3O8,1100.0
10427,Ca0.2Gd0.8Mn0.2Co0.8O3,1300.0
8580,Ti0.4Nb0.267Ni0.133O3,1200.0
5182,Ca4La2Ti5O17,1625.0
3255,Li2Cu5Si4O14,900.0
5251,Ca2.9P2O9,1400.0
10217,NaEu0.1La3.9Si3O12F,950.0
8833,Na0.5La0.2Ti4Cu3Bi0.3O12,970.0
11127,Ba1.6La0.4In2O5,1400.0
9024,MgZrW3O12,1100.0
10311,Li4Ti5.75O12,900.0
5882,Sr0.33Nd0.335Pr0.335MnO3,1200.0
3151,BaSi3N2O4,1350.0
5404,Li0.15Sr1.7Eu0.15Ge0.05Si0.95O4,1050.0
2922,K0.2Sr0.8Cu2O2,700.0
673,La0.6WO3.9,1550.0
4391,LiLa2SbO6,800.0
1407,Bi3.9Sb0.1O6,850.0
4124,Zr0.4Nb0.12Mn0.36PbSb0.12O3,1230.0
3516,Ga4Bi2O9,1000.0
433,La0.4Mn1.2Bi0.2O3,1020.0
5111,Ba9Lu1.94Si6Bi0.06O24,1400.0
3532,Y2Mo3O12,900.0
10056,Fe1.96Ni0.78Cu0.2Zn0.02O3.94,900.0
5346,Ba0.96HfSi3O9,1400.0
36,LaAlO3,1590.0
5808,Nb0.8W0.2Bi5O10.1,900.0
3159,LiY8.1Si6O26,1350.0
5780,SrTa0.1Co0.9O3,1166.6666666666667
11355,Na0.564Ba0.06TiBi0.188O3,1160.0
5399,Sr0.25La0.75Cr0.25Mn0.75O3,1350.0
9948,Fe1.96Ni0.21Cu0.14Zn0.65O3.94,1050.0
7209,Gd0.8Eu1.2Zr2O7,1700.0
6511,Ba2Ca0.01Er0.98Pr0.01Cu3O7,940.0
