,formula,target
7109,Na3SnSbO6,1300.0
466,La0.2Mn2O3,1020.0
5422,Li1.06Mn1.94O4,850.0
11097,HfW2O8,1200.0
4733,Ba0.62Ti0.496Nb1.24Zn0.62O4.948,1260.0
11160,Sr2MoCr0.07Fe0.93O6,1200.0
3827,Sr1.98Eu0.02P2O7,1050.0
4132,Ca0.92Eu0.08W0.9Mo0.1O4,1100.0
8838,CaTi4Bi4O15,1157.5
6494,LaMn0.95O3,1200.0
3302,Ce0.95Y0.05O2,1600.0
1072,Li1.02Mn1.92Co0.06O4,800.0
557,La0.6Mn2Bi0.4O3,1020.0
8276,Zr0.704Ti0.176Nb0.534Ni0.266O3,1200.0
5748,SiBi2O5,950.0
7058,La0.64Ti0.92Nb0.08O2.99,1350.0
1596,La2Nb2O8,1000.0
2811,Sr0.78Y0.22CoO3,1127.0
2517,Yb0.04Er0.01Ce0.95O2,1400.0
4009,CuBi2O4,700.0
8405,Zr0.528Ti0.88Nb0.267Ni0.133O3,1200.0
6719,Na0.48Nd0.12Co2O4,920.0
5906,Ca2.7Ho0.3Co2O6,1000.0
4627,Ba0.12Ca0.18La0.7MnO3,1350.0
780,BaW0.5Zn0.5O3,1350.0
11572,Na3BiP2O8,800.0
10505,BaTi0.98Nb0.01Co0.01O3,1350.0
2523,SrLaAlO4,1433.3333333333333
6525,Ba0.1Sr0.2Nd0.7MnO3,1400.0
9167,Tb0.6MnGa0.4O3,1400.0
2095,Sr1.994P2O7,1100.0
7039,LaMo0.1CoNiO3,1450.0
11205,SrDy0.01TiO3,1350.0
10000,LaCr0.9Ru0.1O3,1150.0
1590,Na2La2Ti3O10,1050.0
6069,Sr0.33La0.47MnBi0.2O3,1000.0
2446,Fe2Ni0.2Zn0.8O4,1153.125
7337,Fe0.98Ga0.02BiO3,990.0
2192,Ba0.333La0.667MnO3,1275.0
9641,K0.1La0.9MnO3,1200.0
4807,Ca3.6Eu0.4P2O9,1350.0
5825,La9.83Si6O26,1600.0
9226,Na0.95AlSiO4,1200.0
4174,La0.9Cr0.05Mn0.95Te0.1O3,1100.0
8360,Zr0.88Ti0.352Nb0.133Ni0.067O3,1200.0
4925,Er0.05FeBi0.95O3,820.0
11335,SrYb0.1Zr0.9O2.95,1480.0
1852,La3NbNi2O9,1500.0
9276,BaCe0.6Zr0.2In0.2O3,1650.0
2067,Sr2YbFeCu2O7,980.0
11078,Sr5LaTi3Nb7O30,1200.0
696,Cr1.5Fe0.5ZnO4,920.0
1580,Sr2.5Ca0.6Y0.9Co4O10.5,1100.0
4375,Ba0.4Sr0.4Ca0.2TiO3,1450.0
8,Sr2CuO4,1100.0
1388,K0.2Ba0.8Cu2Se2,500.0
4422,Sr3Mn2O7,1500.0
3412,Ba2.3Ca0.6Si6N2O12,1350.0
11366,Na0.188Ba0.06TiBi0.94O3,1160.0
6597,Ca2Mg0.3Ti4Cu1.7O12,1100.0
10601,La0.1Fe0.95Co0.05Bi0.9O3,800.0
11371,Na0.564Ba0.06TiBi0.376O3,1160.0
4401,Ba3Tb0.3Ce0.08La0.62P3O12,1250.0
10794,Ba0.994Mg1.994P2O8,1100.0
1743,Sr0.333La0.667MnO3,1311.0
8258,Zr0.88Ti0.176O3,1200.0
8601,ZrTi0.2Nb0.133Ni0.067O3,1200.0
4624,Fe2Cu0.25Zn0.75O4,1000.0
9068,Ba9Sc2Si6O24,1350.0
1844,Fe0.06Bi1.94Se3,500.0
6811,Na0.48Sr0.32Co2O4,920.0
11350,Na0.564Ba0.06TiBi0.752O3,1160.0
4504,Na0.5Nb1.97W0.03Bi2.5O9,1100.0
2087,Ca3Fe0.05Co3.95O9,950.0
7062,Sc2W2.25Mo0.75O12,1100.0
6477,Li0.6Fe2.3Co0.1O4,1150.0
3904,Ca2MgWO6,1200.0
5413,Fe1.4CoAl0.6O4,1250.0
10158,Ba5EuZr2TiNb7O30,1200.0
6808,Na0.6Sr0.4Co2O4,920.0
263,Na1.2Co2O4,920.0
7984,Nd0.94La0.06NbO4,1275.0
8610,Zr0.6Ti0.8Nb0.534Ni0.266O3,1200.0
10115,ZnInGaO,1200.0
1714,SrTb0.025Ce0.975O3,1450.0
1199,Sr2MgSi2O7,1233.3333333333333
1868,Mg0.75Cu2Zn0.25SnS4,750.0
10229,K2EuNb5O15,1300.0
10936,Sc0.25Nb0.5Fe0.25PbO3,1160.0
5956,La10Si6O27,1650.0
3977,Sm0.04Fe1.96Co0.3Ni0.7O4,1150.0
1251,Ba0.5Sr0.5Fe0.1Co0.8Sb0.1O3,1100.0
467,La0.8Mn1.8BiO3,1020.0
8088,Zr1.136Ti0.227Nb0.133Ni0.067O3,1200.0
3699,Gd0.05Ti0.4Fe0.95Pb0.4BiO4.2,850.0
1796,Cr0.4Fe1.6O3,1000.0
3417,Sm2Y0.667Zr0.667Nb0.667O7,1600.0
1113,Dy600Ce0.8O2,1200.0
9184,Ca0.95MgP2O7,1000.0
520,Mn1.6BiO3,1020.0
9841,Li3Sc2VP2O12,1000.0
7283,Sr0.8Dy0.3Ta2Bi2O9,1100.0
2253,Zr0.931Ti0.049Nb0.02Pb0.99O3,1287.5
8406,Ti0.455Nb0.267Ni0.133O3,1200.0
3565,Zr0.07Ti0.93PbO3,1150.0
9615,Ca0.333La0.667Mn0.95Si0.05O3,1100.0
6861,BaSm0.15Ce0.55Zr0.3O3,1450.0
3777,Ca0.75CeTi1.75Ta0.5O7,1350.0
7887,Sr0.75Ca0.25Nb2Bi2O9,1100.0
6284,Ca0.8Mg0.6La0.2Al10.4O18,1500.0
11303,Lu0.6La1.4Zr2O7,1830.0
3598,Ba4Sm0.93Ce8.37Ti18O54,1300.0
3110,Sr0.5Nd0.5Cr0.25Mn0.75O3,1350.0
1965,Mn2.4Ni0.6O4,1275.0
10758,Ba0.85Ca0.15Yb0.013Ti0.975Nb0.013O3,1400.0
9908,Mn0.6Fe0.6Ni0.3Cu0.07Zn0.63O4,1125.0
8376,Zr0.2Ti0.6Nb0.667Ni0.333O3,1200.0
7362,PrTiTaO6,1520.0
4898,Ba0.36Sr1.2Ca0.44MoFeO6,1200.0
5065,Ba3Tb0.27Ce0.015P4O13,800.0
9881,Ni0.3Cu0.07Zn0.63O4,1125.0
6524,Sr0.3La0.7Ti0.1Mn0.9O3,1400.0
11327,Mg0.53Zr0.03Fe1.94Zn0.5O4,1100.0
9642,K0.4La0.6MnO3,1200.0
454,La0.8Mn1.2Bi0.6O3,1020.0
10793,Ba0.984Mg1.998P2O8,1100.0
10243,Ba0.84Ca0.16Zr0.02Ti0.97Sn0.01O3,1450.0
8096,Zr0.352Ti0.704O3,1200.0
4163,BaNd0.3Zr0.7O3,1450.0
6536,Ca0.33Pr0.4La0.27MnO3,1300.0
8835,Ca0.85Sm0.1Ti4Cu3O12,1080.0
5171,BaZr0.055Ti0.945O3,1350.0
6552,Sr2GdRu0.9Cu2O8,1040.0
9095,Sr1.552Ca0.388MgSi2O7,1350.0
7870,Sr0.978Sm0.015TiO3,1400.0
895,Ba0.9Ca0.1TiO3,1300.0
4487,Sr0.43Ca0.57TiO3,1300.0
9604,La0.03Zr0.634Ti0.341Pb0.9Bi0.07O3,1100.0
6386,Sr0.6Ce0.4MnO3,1462.5
1879,Cd2.99Bi0.01TeO6,1080.0
6618,Er3BiOCl,500.0
8585,Zr0.2Ti0.8O3,1200.0
3429,BaY2Si3O10,1360.0
11423,Na0.463Ba0.075Zr0.04Ti0.96Bi0.463O3,1200.0
1762,Li2RuO3,981.25
5023,CaHf0.08Ti3.92Cu3O12,1030.0
7655,Mn0.1Fe2Ni0.5Zn0.4O4,1300.0
7823,La0.99MnBi0.01O3,1200.0
10641,Ba0.2Sr0.8Nb2O6,1300.0
8524,Ti0.528Nb0.267Ni0.133O3,1200.0
8480,Zr0.6Ti0.2Nb0.667Ni0.333O3,1200.0
8864,K0.5Na0.5NbCu0.5O3,1090.0
4030,BaSc0.1Zr0.9O3,1400.0
3951,Ba2Ca0.9Tb0.1Zn2Si6O17,900.0
7585,Ba0.5Sr0.5Nb0.5Fe0.5O3,1400.0
271,YMnO3,1302.7777777777778
1327,Ba0.2FeBi0.8O3,850.0
9941,Sr0.5Ca0.5Ti0.4Fe11.2Co0.4O19,1250.0
7507,Li0.99Ti0.59Ta0.89O3,1150.0
2164,V55FeN,1550.0
9761,NbBi3.5O7.75,900.0
4508,K0.6Ir4Sb12,630.0
3961,Ca0.8Eu0.2Al2Si2O8,1400.0
9075,K0.02Sr0.96Pr0.02B4O7,900.0
6314,Ca0.2Mg0.8La0.8Ti3Al7.2O18,1500.0
10018,GdFe0.8Ni0.2O3,1300.0
5340,LaNbO4,1382.142857142857
1091,K0.1Na0.4TiBi0.5O3,1153.3333333333333
8307,Zr0.352Ti0.352Nb0.4Ni0.2O3,1200.0
6146,Nd1.85Ce0.15Mn0.2Cu0.8O4,1050.0
4675,LaTi2Al9O19,1600.0
5817,Zr0.9Zn0.1P2O7,1200.0
10068,Ba1.68Sr1.32Fe21.6Co2O37.4,1200.0
7900,Ba0.1Ca0.9Ti4Cu3O12,1075.0
9083,Na0.08Sr0.84Pr0.08B4O7,900.0
4336,Ba5P3O12Cl,1100.0
1548,Ba0.93Dy0.14Ti0.93O3,1400.0
3573,Ce0.05Y2.95Ga2Al3O12,1500.0
8315,Zr0.352Ti0.704Nb0.267Ni0.133O3,1200.0
5080,Zn3Ga2Si2O10,1300.0
3174,LiMn1.5Fe0.5O4,750.0
6787,Yb0.4Co2O4,920.0
1849,Li0.453Nd0.516TiO3,1250.0
4111,Zr0.2Nb0.08Mn0.64PbSb0.08O3,1230.0
5632,La0.95PO4,1200.0
8283,Zr0.352Ti0.704Nb0.133Ni0.067O3,1200.0
6130,Sr2EuRuO6,1055.0
4973,La0.85MnTe0.15O3,1115.0
6071,Gd2CeFe4GaO12,1330.0
5431,Mn0.12Zn1.88SiO4,1150.0
2938,Li0.15Ti0.1Ni0.85O,1350.0
806,FeTe0.9S0.1,800.0
8625,Ti0.909Nb0.267Ni0.133O3,1200.0
5383,Ba0.7Sr0.3GdCo2O6,1100.0
2468,Ba0.75Sr0.05Ca0.2TiO3,1400.0
8534,Zr1.136Ti0.682Nb0.534Ni0.266O3,1200.0
1155,Sr1.98La0.02Co2Bi2O9,840.0
2416,Ca1.6La1.4Mn2O7,1333.3333333333333
861,Na0.4Nb2Bi2.6O9,1080.0
7074,Sr2W0.9Mo0.1CuO6,1000.0
4167,Ce0.3La0.65Y0.05MnO3,1350.0
10131,Cr0.1Fe2Ni0.5Zn0.4O4,1350.0
3713,Gd0.3Ce0.6Mo0.1O2.1,1500.0
10209,Ba0.97Ca0.03Zr0.02Ti0.98O3,1450.0
2802,Al2.5Si3.5N5.5O2.5,1675.0
617,Sr0.8La0.2TiO3,1400.0
5689,NaSr0.98Tb0.02PO4,1200.0
9459,Sr0.9Ce0.1CoO3,1440.0
9457,Sr0.8Gd0.1Ce0.1MnO3,1440.0
6217,BaDy2TiO6,1320.0
4642,Sr0.15Ca0.3Tb0.075La0.7MnO3,1200.0
2625,Ca0.3Eu0.14Pr0.56CoO3,1200.0
1133,Li0.3Fe2.28Zn0.4Bi0.02O4,1050.0
3031,Na0.1Ca2Y0.9Cu3O7,950.0
3145,BaY2ZnO5,1275.0
7220,CaY0.05Ti3.95Cu3O11.975,1100.0
1385,K0.8Ba0.2Cu2Se2,500.0
68,Li2V0.05Fe0.95SiO4,650.0
1581,Sr2.7Ca0.4Y0.9Co4O10.5,1100.0
6311,CaMg0.8Ti3Al7.2O18,1500.0
2830,Al2B2SiO8,870.0
9714,Fe1.4CuAl0.6O4,1100.0
3597,Ba4Sm8.37Ce0.93Ti18O54,1300.0
2407,Ba3Cr0.8Fe23.2Co2O41,1300.0
9938,Sr0.5Ca0.5Ti0.2Fe11.6Co0.2O19,1250.0
10712,SrTi0.985Nb0.015O3,1530.0
9672,ScMn2O4,1300.0
700,GdYO3,1350.0
3972,Eu0.001Y0.999AlO3,1500.0
6153,Ba2GdCr0.1Cu2.9O7,930.0
455,La0.4MnBi0.2O3,1020.0
7776,BaNd2Ti4O12,1350.0
4296,Mn2Ni2O12,1000.0
2784,W3Bi2O12,880.0
8379,Zr0.176Nb0.667Ni0.333O3,1200.0
5791,Mg0.1Gd0.075La0.925Ga0.8Al0.1O2.95,1000.0
2615,Ca38La58MnO3,1400.0
1389,K0.6Ba0.4Cu2Se2,500.0
2072,Na0.5Ca10.25P7O28,1000.0
2382,Sr2MgB2O6,950.0
10388,Mg3Tb0.12Eu0.06In3.82P6O24,1200.0
6654,SrSc0.08Zr0.92O3,1650.0
508,LaMn1.2BiO3,1020.0
787,Ba3Ca1.1Nb1.9O9,1600.0
10757,Ba0.8Ca0.2Yb0.013Ti0.975Nb0.013O3,1400.0
7524,K0.5Na0.5DyNbO3,1140.0
2201,BaY0.2Zr0.8O3,1593.888888888889
7013,Na0.98Ca0.02Zr0.02Nb0.98O3,1320.0
1244,NiSb2O6,1235.0
3462,Ca2.2Eu0.8GeO4Cl2,800.0
8117,Zr0.8TiNb0.4Ni0.2O3,1200.0
8471,Zr0.528Ti0.88Nb0.133Ni0.067O3,1200.0
7237,NdCrO3,1600.0
7914,SrLaGa3S6O,950.0
7705,Na0.2Nb0.2Fe0.8Bi0.8O3,870.0
9098,Sr2MgSi2O5,1200.0
10565,Sr0.4La0.6Fe0.4Ni0.6O3,1400.0
4294,Gd0.25Y2.75Fe5O12,1400.0
4304,Na0.02Pb0.98Te0.5Se0.5,470.0
10132,Mg0.2Cr0.1Fe2Ni0.5Zn0.2O4,1350.0
944,Zn13In2O16,1400.0
5654,Sr8.4LuP7O28,1290.0
1195,CrSi2,952.0
5119,Ca2.7Co4Bi0.3O9,900.0
892,Ba0.5Sr0.5GdCo2O5,1100.0
9206,Li6Eu0.05Y0.95B3O9,800.0
1351,Li2.6TiO3,1100.0
7448,Ba0.97Sr0.03Zr0.02Ti0.98O3,1150.0
9391,La1.7Mo2Bi0.3O9,900.0
7636,SrTiTa0.33Fe0.33O3,1350.0
8439,Ti0.6Nb0.534Ni0.266O3,1200.0
8337,Zr0.2Ti0.2Nb0.133Ni0.067O3,1200.0
1569,Ba2CaP2O8,1283.3333333333333
3100,CoCu11Sb4S13,500.0
11409,Ba0.97Ho0.02Zr0.025Ti0.975O3,1300.0
6849,SrCe0.005La0.995Ga3S6O,950.0
2505,Ba2Ca0.6Mg3Y0.4CuO7,940.0
7347,Na0.45Ba0.1Yb0.02TiBi0.43O3,1200.0
7357,Ba0.5Ti0.5Bi0.5O3,1050.0
7410,Ba0.7Sc0.3Ti0.7Bi0.3O3,1350.0
10836,Ba0.984Mg1.994P2O8,1100.0
11141,Pr0.9Ti3Bi2.9O12,1100.0
3538,Y0.2Mo3Fe1.8O12,900.0
6566,Ba1.01CeO3,1650.0
6962,Mg0.133Ti0.6Nb0.267O2,1400.0
11459,Ba5Nb4O15,1450.0
3158,LiY6.3Si6O26,1350.0
4793,SrNb0.3V0.7O3,1500.0
1542,Sr2NbO4,1250.0
9688,Ba0.4Sr0.6Nb0.1Co0.9O3,1180.0
6986,Sr0.6Ca0.1La0.2TiO3,1500.0
10513,Y0.8Nb0.2O1.7,1700.0
6645,Sr2Ti0.2Ru0.8O4,1350.0
6814,Na0.24Sr0.36Co2O4,920.0
3018,La3Nb0.5Ga5.5O14,1100.0
1712,SrTb0.1Ce0.9O3,1450.0
8458,Zr0.88Nb0.667Ni0.333O3,1200.0
4495,Ca23La13Mn0.97Ni0.03O3,1300.0
4707,Y3Cr0.025Al4.975O12,1650.0
9863,Sr1.4La0.6MoFeO6,1200.0
8313,Zr1.136Ti0.909Nb0.4Ni0.2O3,1200.0
5254,Gd0.06Ce0.9La0.02Y0.02O2,1400.0
5537,Sr2Ce2.01Y0.99CoCu2O11,1050.0
318,Sr0.9Pr0.1MnO3,1500.0
7723,Mg0.375Ti0.375Fe0.25BiO3,800.0
8794,Ba0.94Mo4Pb0.06Bi2O16,700.0
2225,Sr1.75Eu0.25MoFeO6,1280.0
10610,Mn0.4ZnAl1.6O4,1250.0
899,Y2Al2O6,1650.0
4178,BaYCo3.5Zn0.5O7,1140.0
3480,Ba2CaCu2O,940.0
10099,BaSrGdCu2.9Zn0.1O7,950.0
9286,Lu0.3Gd0.1Bi2O3.6,750.0
1022,Mg1.95Ag0.05Sn0.6Si0.4,600.0
8613,Zr0.2Nb0.534Ni0.266O3,1200.0
4509,Ir4Sb12,630.0
915,Ca2P2O7,1075.0
8134,Zr0.2TiNb0.667Ni0.333O3,1200.0
637,Y0.02Zr0.98W2O8,1200.0
5530,Gd0.995Al3B4O12,1100.0
4130,Zr0.2Nb0.24Mn0.32PbSb0.24O3,1230.0
7271,Mg0.2TiZn0.8O3,1100.0
11017,SrDy2O4,1500.0
1338,Ca0.3La0.7MnO3,1217.5
9327,LuLaSc4B4O12,1100.0
8560,Zr0.227Ti0.682Nb0.133Ni0.067O3,1200.0
10489,La0.06Nb2Pb0.94O6,1230.0
11528,Ba1.94ZnSi2O7,1150.0
9306,La0.6Sc4B4O12,1100.0
1986,K3Ba2Nb5CO18,1280.0
11570,Li6TbB3O9,660.0
4766,LiMn1.75Ru0.25O4,1050.0
8013,Cu2Se,500.0
8463,Zr0.352Nb0.4Ni0.2O3,1200.0
4808,Y0.65VBi0.35O4,900.0
541,La0.2Mn1.6Bi0.2O3,1020.0
10463,Sr0.2Gd0.8Mn0.2Co0.8O3,1300.0
6806,Na0.8Sr0.2Co2O4,920.0
4234,Ba0.4La0.6InO3,1500.0
4695,K2Ti5NbFe2O16,1050.0
1502,Mg0.2Rh0.8Ag0.2Cu0.8O2,930.0
6080,Fe2Co0.6Cu0.4O4,1100.0
1124,Ba0.05Ca0.95Ti4Cu3O12,1075.0
10210,Ba0.96Ca0.04Zr0.02Ti0.98O3,1450.0
2291,Co0.05Zn0.95O,908.75
3142,Sr0.9Eu0.1Ta2Bi2O9,1200.0
6000,Sr0.3La0.7Mn0.7Fe0.3O3,1350.0
5388,Ba0.8Sr0.2GdCo2O6,1100.0
10482,Sr0.2Gd0.8Mn0.4Co0.6O3,1300.0
11356,Na0.752Ba0.06TiBi0.94O3,1160.0
1270,K0.47Na0.47Li0.06Nb0.84Sb0.16O3,1100.0
2234,Ca10.5La0.8P7O28,1100.0
1769,Li0.48La0.51TiO3,1350.0
2614,Y2MnCoO6,1250.0
7330,Gd0.02NbBi0.98O4,920.0
7428,Ba0.15FeBi0.85O2.925,865.0
7015,Sr1.85MoFeO6,1400.0
1738,CaZr0.4Co0.4Pd0.2O3,1200.0
6692,Sm0.8Co2O4,920.0
6499,Ca0.3La0.7Mn0.95Cu0.05O3,1250.0
9245,LaTi0.05Nb0.95O4,1500.0
5314,CeY1.8Mn0.2Al4.8Si0.2O12,1600.0
1586,Sr3.1Y0.9Rh0.4Co3.6O10.5,1100.0
6433,Sr0.19La1.81CuO4,1000.0
7217,Dy0.2Ti0.8O2,950.0
648,Sr0.45Tb0.385Nd0.165MnO3,1400.0
4393,Ca9Gd0.6Eu0.4P7O28,1250.0
4494,YFe2O4,1300.0
4978,LiBa5Ta9.5Fe0.5O30,1275.0
6691,Na0.8Co2O4,920.0
8960,BaFe11.5O19,900.0
10322,La2WMoO9,1100.0
5001,Ca2.9Yb0.1Co3.95Ga0.05O9,920.0
3295,Ba1.03Er0.2Ce0.8O3,1650.0
6196,Na0.6Li2Ba0.7Ti6O14,990.0
6591,KLaMoMnO6,950.0
7100,Na0.5Nd0.2Nb2Bi2.3O9,1100.0
11505,Ca0.45La0.66Fe11.92O19,1300.0
1806,Mg0.9Tm0.025Mn0.1Fe1.775O4,1250.0
2306,Sr1.95Nd8.033Si6O26,1650.0
237,Sr0.2Mg0.2La0.8Ga0.8O2.8,1472.2222222222222
10772,BaTi0.92Ni0.08O3,1300.0
3581,Ba0.95Sr0.05TiO3,1316.6666666666667
5193,KSrVO4,950.0
11301,Lu1.4La0.6Zr2O7,1830.0
7511,Zr0.15Ti0.35Nb0.333Ni0.167PbO3,1200.0
6027,Zr0.25Ti0.75PbO3,1200.0
1786,Ca0.8Ho0.2MnO3,900.0
10946,Ba3Nb1.992Mo0.008ZnO9.004,1435.0
4482,Zr0.42Ti0.58PbO3,1250.0
3955,Ba2Ca0.92Tb0.08Zn2Si6O17,900.0
11515,Na5Eu0.8La0.2W4O16,1000.0
3732,Cu2.95Sn0.02Sb0.98Se4,430.0
3760,CuBi1.5Sb1.5O7,1000.0
6727,YCo2O4,920.0
9313,Lu0.4La0.2Sc4B4O12,1100.0
2197,Ca0.15Sm0.85MnO3,1150.0
9704,Ca0.33Tb0.1La0.57MnO3,1400.0
5721,Sr0.2Mg0.15La0.8Co0.05Ga0.8O3,1479.1666666666667
459,La0.8Mn2BiO3,1020.0
9438,Ba2La8Ge6O26,1300.0
10507,La2Zr3Mo9O36,800.0
2600,Ba3Fe24Co1.6Zn0.4O41,1300.0
8123,ZrTi0.4O3,1200.0
1163,Na0.6Mn0.4Te,700.0
3744,Lu2Sc2Si4O14,1550.0
841,SrRu0.8Cu0.2O3,1200.0
11031,Ca0.3Pr0.7Fe0.3Co0.7O3,1200.0
6474,Ca0.6MnBi0.4O3,1150.0
614,Sr0.2La0.7MnAg0.1O3,1200.0
4266,Sr0.32Pr0.68MnO3,1200.0
2159,Ni0.05Zn0.95S,600.0
7901,Fe2.32Ni0.68O4,1400.0
2359,Fe1.8Ag0.4O2.4,900.0
6501,Ca0.3La0.7Mn0.8Cu0.2O3,1250.0
5855,La9.667Al0.2Si5.8O26.4,1700.0
3545,Fe1.98Ni0.28Cu0.12Zn0.6O3.97,925.0
9210,Eu0.05ZrTa0.05O2,1350.0
6611,Ba0.38Nb2Pb0.63O6,1240.0
4499,Sr0.05La0.95CoO3,1350.0
10754,K0.492Na0.492Ba0.03Nb1.015O3,1125.0
5804,Sr0.902Y0.078TiO3,1500.0
9867,Sr0.25Nd0.05La0.7CoO3,1300.0
4466,Ca3Co3.8Pt0.2O9,900.0
4394,Ca9Gd0.4Eu0.6P7O28,1250.0
534,La0.2Mn1.6Bi0.6O3,1020.0
8252,Zr0.2Ti0.4O3,1200.0
4389,Sr0.5Pr0.5Fe0.2Co0.8O3,1350.0
3722,K0.8Na0.2NbO3,1050.0
972,Sr0.2La0.8MnO3,1265.5555555555557
951,NaFeO2,770.0
11249,BaHf0.09Ti0.91O3,1495.0
9696,La0.09Zr0.649Ti0.349Pb0.91O3,1250.0
9857,Ca1.92Ho0.08MnO4,1350.0
5090,La0.9Mn0.63Al0.47O3,1350.0
9263,Yb0.1La0.9NbO4,1500.0
4913,Y0.12Sc0.08Zr0.8O1.9,1600.0
3625,Mn3.3Cu0.7N,750.0
1761,Li0.3La0.57TiO3,1283.3333333333333
3646,La0.075Zr0.5Fe0.425Pb0.5Bi0.5O3,850.0
7767,Sr1.982Eu0.018CeO4,1000.0
1009,Fe1.2Cu1.4Ge0.4O4,1000.0
1079,Cu2Se0.05S0.95,500.0
7583,NaTi3.1Nb0.9Cu3O12,1000.0
8267,Zr0.704Ti0.528Nb0.133Ni0.067O3,1200.0
4916,Li6.4La3Zr2Ga0.1Al0.1O12,1230.0
11466,Sr2Ca2Cu3Pb0.4Bi1.6O,855.0
3913,SrLaGaO4,1300.0
6595,Ca2Mg0.2Ti4Cu1.8O12,1100.0
8761,NbInO4,1100.0
8383,Zr0.4Ti0.8O3,1200.0
1889,Ba2Gd4.8Eu0.2B5O17,1200.0
11105,La0.1TiMo0.02Fe0.02Pb0.9O3,1200.0
9930,Fe1.75Ni0.45Cu0.2Zn0.35O4,900.0
10198,TiPb0.9Bi0.1O3,1100.0
3328,Sr0.2La0.8Mn0.8Ga0.2O3,1500.0
9607,Sr0.1La0.7MnHg0.2O3,1100.0
6495,LaMn0.55Ru0.4O3,1200.0
7473,Lu2.94Ce0.06Al5O12,1550.0
4172,Ca0.9Ce0.1MnO3,1375.0
4194,Ca0.5Nd0.5Mn0.97Ru0.03O3,1200.0
7669,Ba4Sm4.665La4.665Ti18Bi1.866O54,1300.0
4633,Mn0.1Fe1.96Ni0.15Cu0.25Zn0.5O3.94,900.0
9305,Lu0.8La0.8Sc4B4O12,1100.0
3738,GeSe,500.0
9454,Sr0.8Nd0.1Ce0.1MnO3,1440.0
1915,Sr0.12La0.88CoO3,1150.0
6003,Ca0.2La0.7MnPb0.1O3,900.0
4002,Mo5B2Si,1700.0
8662,Cr0.3Mn1.7O3,1300.0
256,Tb0.9MnBi0.1O3,1300.0
11607,SrHo0.075Ta2Bi1.925O9,1200.0
8703,Ba0.96La0.04Ti0.495Nb0.248Fe0.248O3,1250.0
852,Sr0.97Ti0.4Fe0.6O3,1450.0
8731,Ba0.98Ti0.92Mn0.08Zn0.02O3,1300.0
3229,Li6.25La3Zr2Al0.25O12,950.0
11147,CrFeCu0.6Zn0.4O4,1200.0
1539,BaFe16Cu1.4Zn0.6O27,1200.0
7681,Ba1.04Ti5.92Ga2.08O16,1250.0
4064,Nb0.4Mn0.2PbSb0.4O3,1230.0
8388,Zr0.682Ti1.136Nb0.534Ni0.266O3,1200.0
3282,CaTm0.4Y0.6AlO4,1450.0
4004,GdMnO3,1166.6666666666667
4886,SrNb8O14,1097.0
3579,Ba0.9Sr0.1TiO3,1285.0
7467,Ca0.85La0.1Ti4Cu3O12,1100.0
9004,Mg0.7Nb1.52Bi1.667O7,1050.0
7991,Ba2GdMn0.001Sb0.999O6,1400.0
8082,Zr0.8Ti0.2Nb0.534Ni0.266O3,1200.0
4457,Lu1.8Al5O12,1800.0
9775,Li7SiPO8,1000.0
8822,Ca2MoFe0.8Co0.2O6,1270.0
1927,Sr0.7La0.3FeO3,1200.0
2240,Sr2.45Co1.15Bi0.4O5,925.0
1075,Li1.02Ti0.06Mn1.92O4,800.0
5034,Ba1.5Sr1.5Fe24Co2O41,1045.0
11349,Na0.188Ba0.06TiO3,1160.0
11262,Nb1.5Zn1.1Bi1.5O7,1100.0
2747,Nd0.1Ce0.9O2,1623.3333333333333
6749,Na0.16Y0.64Co2O4,920.0
2495,Ba2Mg2.4YCu1.6O7,940.0
782,Sr2RuO4,1225.0
1657,Sm0.12Ti0.12Fe0.88Bi0.88O3,830.0
3255,Li2Cu5Si4O14,900.0
779,FeGa0.2Al0.8O3,1350.0
5603,Sr0.995MgSi2O6,1150.0
4037,Sr0.2Mg0.22La0.8Ga0.83O3,1420.0
3518,Ga3AlBi2O9,1000.0
1135,Sr0.05Mg0.1Fe0.9Bi0.95O3,800.0
4282,Dy0.5Tb0.5MnO3,1280.0
1104,LiFe5O8,800.0
3780,Na0.5BaTi2Bi0.5O6,1120.0
6952,Y3Al3.6O12,1400.0
11456,FeZn3InO6,1400.0
4319,Ba2YFe0.5Cu2.5O7.41,930.0
9362,Cr3ZnGa2O4,1000.0
781,KTi0.03Ta0.524Nb0.446O3,1150.0
2910,Li2Al0.4Ge1.6P3O12,900.0
6464,Ca0.3Nd0.648Y0.052CoO3,1200.0
6843,Ba0.65Ca0.35TiO3,1400.0
8005,BaZr0.75In0.25O2.875,1550.0
5107,Rb0.04Na0.46TiBi0.5O3,1160.0
424,La0.2Mn1.4Bi0.8O3,1020.0
3850,LiEu0.4La8.6Si6O26,1350.0
6126,Ba2Fe2O5,1200.0
4476,Ba0.955Ce0.045Ti0.99Mn0.01O3,1400.0
9850,Sr0.33La0.67Mn0.85Al0.15O3,1200.0
8624,ZrTiNb0.4Ni0.2O3,1200.0
6850,SrCe0.01La0.99Ga3S6O,950.0
8097,Zr0.682Ti0.682O3,1200.0
4610,BaPb0.95Sb0.05O3,900.0
11143,Fe1.15Ni0.76Zn0.24O2.725,1050.0
745,Sr0.995B6Bi0.005O10,850.0
1867,Mg0.5Cu2Zn0.5SnS4,750.0
