,formula,target
465,La0.4Mn2Bi0.6O3,1020.0
2263,Sr0.2La0.8Fe0.05Ga0.95O3,1500.0
3446,BaCa4.6Si1.4P2.6O17,1250.0
10807,Ba0.992Mg2P2O8,1100.0
2812,Sr0.78Y0.22Fe0.12Co0.88O3,1127.0
2971,Sr0.45Ca0.7La1.85Cu3O7,1100.0
1839,Sr2GdRuCu2O,1070.0
3103,Mn3Cu0.6Ge0.35Si0.05N,750.0
2015,Na0.1Sr2.8Eu0.1B2SiO8,1020.0
5208,Sr0.95Gd0.05Ti0.95Mn0.05O3,1300.0
4284,MgDy0.03Fe1.97O4,1200.0
10028,Sr0.95Y0.05Fe11.84Co0.16O19,1200.0
2411,Mn0.15Fe1.85Ni0.44Zn0.56O4,1260.0
3946,Sr0.51Ca0.1La0.39Fe11.7Co0.3O19,1100.0
4658,Sr2Mo0.5Fe1.5O6,1265.0
1098,BaSm0.1Ce0.85Fe0.05O3,1200.0
9257,BaYCo3.2Ga0.8O7,1450.0
9503,Li6.75La3Zr0.75Ta0.25O12,1100.0
10243,Ba0.84Ca0.16Zr0.02Ti0.97Sn0.01O3,1450.0
1158,Sr1.92La0.08Co2Bi2O9,840.0
7903,K0.49Na0.49NbO3,1100.0
1363,MgNi2,800.0
11018,SrCu2B2O6,870.0
273,Mg0.2GdFe0.8O3,1300.0
5063,Ba3Tb0.18Ce0.03P4O13,800.0
9333,Lu0.2La0.8Sc4B4O12,1100.0
10096,Ba2Y0.5Cu3B0.5O,950.0
9275,BaCe0.7Zr0.2In0.1O3,1650.0
2396,BaYb0.05Ce0.5Y0.15Zr0.3O3,1450.0
4470,Sr0.5La1.5CoO4,1266.6666666666667
10149,Na0.5Mo0.333Fe0.667Bi0.5O3,760.0
3196,CaLa2Cu2O6,850.0
2127,Ba3GdP3O12,1250.0
2597,BaNb0.005Sn0.995O3,1350.0
4394,Ca9Gd0.4Eu0.6P7O28,1250.0
2688,Na1.6Zr2Si0.6P2.4O12,1185.0
4497,Ca23La13Mn0.9Ni0.1O3,1300.0
8482,Zr0.909Ti0.909Nb0.667Ni0.333O3,1200.0
3783,Ca0.81Eu0.19Al2Si2O8,1400.0
10298,ZrNb2PbO8,1000.0
1909,Y2Ti2O7,1408.3333333333333
10703,Zr0.6Fe0.4Pb0.6Bi0.4O3,800.0
3320,La0.5MnAg0.5O3,1000.0
8241,Zr0.455Ti0.909Nb0.534Ni0.266O3,1200.0
629,Sc0.01Zr0.99W2O8,1200.0
7344,Ba0.22Sr0.11La0.67MnO3,1100.0
5684,Na0.39Sr0.22TiBi0.39O3,1150.0
1134,Sr0.05Mg0.02Fe0.98Bi0.95O3,800.0
1621,SrEu0.04La1.96O4,1200.0
8573,Zr0.6Nb0.667Ni0.333O3,1200.0
10032,Na0.02Li0.08La0.9MnO3,1100.0
7477,Lu2.54Ce0.06Y0.4Al5O12,1550.0
6857,Sr3.9Ca6Eu0.1Si6O21Cl2,1100.0
3248,Ba2YCu2.6Zn0.4O,920.0
8862,K0.5Na0.5NbCu0.25O3,1090.0
5522,Fe1.97Ni0.65Zn0.35Al0.03O4,1200.0
3497,SrLa0.01Ta2Bi1.99O9,1150.0
7486,Zr0.9Nb2ZnGe0.1O8,1180.0
9563,Li0.05Zn0.95O,1050.0
10386,Mg3Tb0.04Eu0.04In3.92P6O24,1200.0
10893,Na3Zr1.7Nb0.24Si2PO12,1250.0
183,Ba0.95Ca0.05Zr0.04Ti0.92Sn0.04O3,600.0
4162,BaNd0.2Zr0.8O3,1450.0
859,Na0.45Sc0.05Nb1.95Bi2.55O9,1080.0
8023,Ca2.8Sc2Mn0.2Si3O12,1350.0
3420,La2Y0.667Zr0.667Nb0.667O7,1600.0
6705,Na0.16Nd0.04Co2O4,920.0
2610,ZnSb2O6,800.0
4208,Sr1.5Ca0.3La1.2Mn2O7,1250.0
10673,Zr0.494Ti0.456Nb0.033Mn0.017PbO3,1200.0
9285,Lu0.4Gd0.2Bi2O3.9,750.0
3046,Y0.4Nb0.6Bi3O7,800.0
3619,Ba0.1Y0.2Fe0.98Bi0.7O3,800.0
10789,Ba0.98Mg1.994P2O8,1100.0
3750,Fe70Ni30,1250.0
4508,K0.6Ir4Sb12,630.0
7378,BaHf0.1Zr0.04Ti0.86O3,1350.0
4017,Er0.2Bi0.8O1.5,890.0
7981,MgY2Si3O10,1350.0
11229,Sr0.1Pr0.9MnO3,1150.0
4198,Pr2MnCoO6,1400.0
2700,Ba0.8Ce0.9Y0.1O3,1650.0
3542,BaNb2V2O11,450.0
11501,Ca0.7La0.66Fe11.92O19,1300.0
2663,MnFe1.8Ga0.2O4,1150.0
11034,Ca0.45Pr0.55Fe0.3Co0.7O3,1200.0
3933,CaIr4Cu3O12,1050.0
2320,Ca0.2Ce2La1.8O7,1600.0
4555,Sr2LaMn1.96Co0.04O7,1300.0
7420,Sr0.8La0.1Y0.1TiO3,1460.0
7426,Ba0.05FeBi0.95O2.975,865.0
858,Na0.4Sc0.1Nb1.9Bi2.6O9,1080.0
8859,K0.5Na0.5NbCu1.5O3,1090.0
3914,Sr3Sm0.25Sc0.75P3O12,1325.0
7082,Sr2W0.1Mo0.9CuO6,1000.0
9896,Mn0.4Fe0.2Ni0.3Cu0.07Zn0.63O4,1125.0
8830,Ca0.5TiPb0.5O3,1200.0
9216,BaGd1.5Eu0.2Y0.3O4,900.0
10389,Mg3Tb0.12Eu0.02In3.86P6O24,1200.0
3458,Sr0.4La0.6Mn0.1Fe0.9O3,1450.0
1751,Mn3Sn0.6Ge0.4C,800.0
6407,Li0.25Sr0.1La0.25Mo0.5Pb0.9O3,650.0
2544,Ag0.8Cu1.2GaSe3,550.0
252,Sr2Ti0.75Mo0.25FeO6,1400.0
10873,Na0.5Zr0.7Ti0.3Bi0.5O3,950.0
9965,BaFe16ZnPbO27,1300.0
8579,Zr0.682Ti0.455Nb0.667Ni0.333O3,1200.0
2776,BaY0.1Zr0.8Zn0.1O3,1450.0
783,Gd3Ga5O12,1375.0
5103,K0.2Nb0.2Fe0.8Bi0.8O3,1000.0
1551,Ba0.9Dy0.2Ti0.9O3,1400.0
7877,SrCaEr0.06Ti5Bi3.94O18,1180.0
2138,TiSe2,675.0
7832,Na0.5Nd0.5Ti0.99Sn0.01O3,1350.0
7781,Na0.09Ba0.81Sr0.1TiO3,1260.0
2365,Sr3Ru0.3Fe1.7O7,1350.0
3192,ZrTe5.8,500.0
4943,Li1.5Ti1.5Al0.5P3O12,1000.0
4226,Sr0.25La0.75MnO3,1233.3333333333333
4708,Sr0.5Ca0.15La0.35Ti0.65Co0.35O3,1300.0
2175,LiPbPO4,600.0
11582,BaSn0.8Sb0.2O3,1280.0
20,Ca10Y,1000.0
5115,Ba9Lu1.99Si6Bi0.01O24,1400.0
7695,Sm0.05Ti2.95Co0.05Bi3.95O12,850.0
5581,Sr2Ca2Cu3Pb0.3Bi1.7O10,845.0
6502,Ba2EuCu3O7,940.0
6442,LaSc0.3Mn0.7O3,1400.0
11424,K0.5Sm0.5MoO4,860.0
2274,Ba3Sm0.07Y0.93P3O12,1300.0
1044,Mg0.216Ti0.35Nb0.434PbO3,1250.0
3852,NaLa8.5Si6O26,1350.0
4642,Sr0.15Ca0.3Tb0.075La0.7MnO3,1200.0
6244,K0.036Na0.164Li0.6TiBi0.2O3,1175.0
1244,NiSb2O6,1235.0
326,Ba0.066Ca0.264La0.67MnO3,1350.0
4541,Sr2.04La0.96Mn2O7,1400.0
4602,Zr0.118Ti0.392Nb0.02Pb0.99Sn0.47O3,1300.0
6335,Ca0.4Mg0.8La0.6Ti3Al7.2O18,1500.0
10172,Zr0.489Ti0.451Nb0.06Pb0.97O3,1250.0
6317,Ca0.8Mg0.4La0.2Ti3Al7.6O18,1500.0
117,Sr0.4Mg0.2La0.6Ga0.8O3,1400.0
5128,Ti0.7Nb0.2Ni0.1O2,1360.0
10753,K0.492Na0.492Ba0.027Nb1.015O3,1125.0
7222,Sr0.775Ce0.15TiO3,1400.0
11064,Pr0.86Ce0.14LaCuO4,1100.0
11347,Dy0.5Bi1.5O3,1100.0
9420,Sr0.5Sm0.5Fe0.8Co0.2O3,1200.0
3813,Ba0.03Sr1.26Mg0.7Eu0.01SiO4,1350.0
4945,Ba0.29Ti0.322Fe0.646Ni0.032Bi0.71O3,1020.0
11527,Ba1.96ZnSi2O7,1150.0
7800,Ca0.45Nb0.5Fe0.5Pb0.55O3,1100.0
5910,TiFe2Bi4O12,900.0
8275,Ti0.682Nb0.133Ni0.067O3,1200.0
11243,BaTi4Fe4Bi4O15,1100.0
2653,Ce1.5Y0.5O3,1550.0
7187,BaY0.2Zr0.7Sn0.1O3,1650.0
7434,Nb1.5Mn0.3Zn0.7Bi1.5O7,950.0
1206,KGd0.9WO4,850.0
1564,Sr2.7La0.3Fe1.4Co0.6O7,1500.0
10326,Gd1.8Ce0.2Si2O7,1500.0
2501,Ba2Ca0.6Mg1.2Y0.4Cu2.8O7,940.0
7505,CaEr0.09Nb2Bi1.91O9,1150.0
8044,Zr0.227Nb0.133Ni0.067O3,1200.0
5377,Ca0.4Gd6.4Si6O26,1350.0
3820,Ca1.9Eu0.1P2O7,1050.0
405,La0.6Mn1.8BiO3,1020.0
4549,TbMn2O5,1110.0
1717,Sr3Mo0.1Fe1.9O7,1350.0
8175,ZrTi0.8Nb0.267Ni0.133O3,1200.0
1628,Yb0.1Co4Ga0.2Sb11.933,625.0
10986,BaTb2NiO5,1350.0
1910,SrLaFeO4,1175.0
9372,Sr0.2Mg0.05La0.75MnO3,1200.0
1351,Li2.6TiO3,1100.0
1001,La2Co0.1Ni0.9O4,1270.0
8375,Zr0.88Ti0.528Nb0.4Ni0.2O3,1200.0
3304,Ca0.5Nd0.5Cr0.12Mn0.88O3,1500.0
8179,Ti0.176Nb0.667Ni0.333O3,1200.0
6738,Na0.08Y0.12Co2O4,920.0
2040,Mg0.6Mn0.4Ga2O4,1350.0
10773,BaTi0.99Ni0.01O3,1300.0
1924,Ca1.29VBi0.14O4,1100.0
5249,Ca3.5P2O9,1400.0
5257,Sr0.02Gd0.06Ce0.9Y0.02O2,1400.0
1233,LiNbO3,991.25
4521,Ba0.6Ir4Sb12,630.0
1507,RhCuO2,930.0
9508,SrNb0.3Fe0.7O3,1200.0
6703,Na0.08Nd0.12Co2O4,920.0
5245,Li0.3Ca0.02Fe2.29Zn0.4O4,1050.0
1629,Co4Ga0.15Sb11.95,625.0
7737,Pr2ZrCuO6,1150.0
9527,Li1.2Zr1.8Al0.2P3O12,900.0
10903,Na3Y0.3Zr1.7Si2PO12,1250.0
10932,Sr0.4Ca0.6Al2Si2O8,1300.0
2524,Ca0.3Dy0.17La0.7MnO3,1300.0
10964,Ba0.05Nb1.9W0.1Pb0.9O6,1240.0
9895,Mn0.8Fe0.8Ni0.3Cu0.07Zn0.63O4,1125.0
9857,Ca1.92Ho0.08MnO4,1350.0
10825,Ba0.998Mg1.996P2O8,1100.0
442,Mn1.2Bi0.6O3,1020.0
1640,BaCa0.05Ce0.95O3,1500.0
1229,Sr0.4La0.6Fe0.8Co0.2O3,1173.5294117647059
2853,BaNdZrO3,1515.0
5644,Sr0.34Ca1.65Eu0.01SiO4,1400.0
5070,Ba3Tb0.9Ce0.15P4O13,800.0
2836,Li0.06Sr0.88Ce0.06B2O4,750.0
11075,Zr0.455Ti0.545PbO3,1200.0
4399,Ca9EuP7O28,1250.0
8987,Ba0.96Ca0.04Hf0.05Ti0.95O3,1450.0
9405,Sm0.3La1.7W0.3Mo1.7O9,900.0
9898,MnFe0.6Ni0.3Cu0.07Zn0.63O4,1125.0
8318,Zr0.88Ti0.704Nb0.667Ni0.333O3,1200.0
9260,Sr0.7La0.3Ti0.3Fe0.7O3,1200.0
4320,Ba2Tb0.5Y0.5Cu3O7,950.0
10242,Ba0.952Ca0.048Zr0.02Ti0.97Sn0.01O3,1450.0
4826,Na0.445Yb0.09Er0.02Nb2Bi2.445O9,1100.0
2012,Na0.15Sr2.7Eu0.15B2SiO8,1020.0
5508,SrPr0.02Nb2Bi1.98O9,1200.0
3271,TiPbSnO3,1040.0
3790,Sr0.33La0.67Mn0.9Fe0.1O3,1146.6666666666667
6281,Ca0.2Mg0.6La0.8Ti3Al7.4O18,1500.0
8786,Ba1.81Eu0.19SiO4,1300.0
1344,Li0.2Fe2.2Co0.1Cu0.1Zn0.4O4,1300.0
5282,CeY1.925Mn0.075Al4.925Si0.075O12,1600.0
4302,Gd0.03Mn0.5Fe1.97Ni0.1Zn0.4O4,1200.0
9747,Sr0.15La0.85MnO3,1450.0
7915,Sr0.2Ca0.8LaGa3S6O,950.0
3206,K0.8CaLa1.2Cu2O6,850.0
1686,Sr2.97Eu0.03SnSiO7,1450.0
11313,Mg0.51Zr0.01Fe1.98Zn0.5O4,1100.0
2044,Mg0.4Yb0.02Mn0.6Ga1.98O4,1350.0
11526,Ba1.975ZnSi2O7,1150.0
2632,Sm0.5Nd0.5NiO3,900.0
7304,CuAl0.98Sb0.02O2,1100.0
2866,Ba0.1Cr0.2Fe0.8Bi0.9O3,825.0
456,LaMn1.8Bi0.2O3,1020.0
10567,Sr0.6La0.4Fe0.6Ni0.4O3,1400.0
6814,Na0.24Sr0.36Co2O4,920.0
2721,CaSc0.1Ti0.9O2.95,1550.0
7071,Ni2InSbO6,700.0
5497,Sr0.4La1.6CoO4,1300.0
6893,Nd0.2V1.8Bi4O11,750.0
2339,Ca3Gd0.8Al3B4O15,1100.0
6020,Sr0.55La0.45Mn0.9Co0.1O3,1350.0
11630,BaTi2.5Mn2.5Fe7O19,1100.0
10217,NaEu0.1La3.9Si3O12F,950.0
10792,Ba0.986Mg2P2O8,1100.0
5554,YbMnO3,1150.0
2034,Ca10Si3S3O24F2,1050.0
11163,Li0.35Fe2.35Zn0.3O4,1050.0
5534,YGaO6,1500.0
3021,Li1.05Mn1.5Ni0.5O4,870.0
1677,Sr3SnGeO7,1450.0
9301,Li0.64La0.49TiO3,1400.0
6509,Ba2Ca0.002Er0.995Pr0.002Cu3O7,940.0
6663,SrY0.3Zr0.7O3,1650.0
369,Fe2Ni0.7Cu0.6Zn0.3O4,600.0
2086,Ca3Fe0.1Co3.9O9,950.0
3225,Sr1.4Ca0.4La1.2Mn2O7,1500.0
4787,La9.03Si6O26,1350.0
789,Ba3Ca1.35Nb1.65O9,1600.0
158,Co4Sb11.6Te0.4,630.0
5573,Sr1.2Ca0.8YRuO6,1060.0
900,Yb3Al5O12,1300.0
5837,La9.83Fe1.5Si4.5O26,1600.0
7387,Fe1.5CoBi0.5O4,750.0
1349,Li2.2TiO3,1100.0
7920,Na0.5Sr0.03Ti0.97Ga0.03Bi0.47O3,1050.0
1889,Ba2Gd4.8Eu0.2B5O17,1200.0
8094,Zr0.704Ti0.88Nb0.667Ni0.333O3,1200.0
6542,Sr0.25La0.75FeO3,1400.0
2822,K0.48Na0.52Nb0.994W0.004Bi0.002O3,1160.0
7270,Mg0.4TiZn0.6O3,1100.0
9393,Sm0.2La1.8Mo2O9,900.0
2984,BaGd0.1Ce0.85Co0.05O3,1450.0
6072,Gd2CeFe5O12,1330.0
4556,Y2.67Fe5.33O12,1350.0
9807,Sr0.5Nb0.1Fe0.9Bi0.5O3,1400.0
7068,Li0.69La0.94Fe0.2O2.09,850.0
4269,BaLa1.6Fe36Co2O60,1260.0
10046,Ca0.3La0.7Mn0.9Zn0.1O3,1300.0
3399,Li4GeO4,600.0
623,BaCrO,1080.0
2214,Na2Ba5.99Eu0.01Si4O15,1000.0
11620,Ca0.85Nd0.1TiO3,1400.0
8515,Zr0.176Ti0.704Nb0.4Ni0.2O3,1200.0
2797,Fe4Bi2O8.4Cl0.6,815.0
5582,Co2Bi24O39,740.0
3909,LaIn0.98Sb0.02O3,1250.0
8874,NaCa0.95Eu0.05PO4,1100.0
2516,GdAlO3,1200.0
6065,Sr0.33La0.57MnBi0.1O3,1000.0
1586,Sr3.1Y0.9Rh0.4Co3.6O10.5,1100.0
3825,Ca1.98Eu0.02P2O7,1050.0
466,La0.2Mn2O3,1020.0
10187,Mg0.9Cr0.7Mn0.05Fe1.25Cu0.1O4,1250.0
925,Ca1.6Al8Si4N4O17,1450.0
2554,Ag0.6Cu1.4GaSe3,550.0
9915,Ca0.4Cr0.03Mn0.97Bi0.6O3,1000.0
3291,Ca0.18Sm0.82AlO2.91,1600.0
2004,Tb1.15Gd0.65Ce0.05Y1.15Al5O12,1500.0
9450,Sr2.7Gd0.3Fe1.4Co0.6O7,1500.0
8959,BaFe11.25O19,900.0
10945,Ba3Nb1.994Mo0.006ZnO9.003,1435.0
6819,Sr0.2Co2O4,920.0
11211,W0.5PbO3,850.0
11549,Sr2Ce0.9Y1.1Mo0.25Cu2.75O9,1020.0
1220,ZnB2PbSiO7,650.0
5309,Ce0.6Y2.25Mn0.15Al4.85Si0.15O12,1600.0
5518,Sr0.45Sm0.55Mn0.4Fe0.6O3,1350.0
7592,Sr2.94Ce0.06P4O13,850.0
10088,Ba1.7Sr0.3PrCu3O,940.0
5736,Sr2TiMo0.5Fe0.5O6,1200.0
1465,Rb2Mo3Cu1.2Zn0.8O12,480.0
9471,Sr2MgNbO6,1200.0
5541,Ca0.5Pr0.5Fe0.15Co0.85O3,1200.0
5567,BaNd0.03La1.97ZnO5,1200.0
9221,Ca0.995Eu0.005Al2O4,1350.0
9959,Sm2MnCoO6,1350.0
6131,Sr2SmRuO6,1055.0
1176,LiNi0.1Cu1.9O2,820.0
1516,Sr0.05Sm0.08Ti0.98Mn0.02Pb0.83O3,1200.0
11425,K0.5Nd0.5MoO4,860.0
2331,Sr0.1Yb0.8La0.9Y0.2O3,1600.0
4326,Ba2Gd0.9Ce0.1Cu3O7,950.0
8725,TbMn0.1Fe0.9O3,1350.0
5561,Ca2MnFeO5,1250.0
822,Zr0.2Ti0.8PbO3,1189.4444444444443
9086,Li0.16Sr0.68Pr0.16B4O7,900.0
2388,BaYCo2O5,1075.0
547,La0.2Mn1.4Bi0.6O3,1020.0
7315,Ca2Mg3Zr0.25Ti1.75Nb2O12,1375.0
2489,Ba2Ca0.4Y0.6Cu4O7,940.0
828,Ti1.4Zn1.2O4,1200.0
3705,Ba2Ca0.66Nb0.34FeO6,1400.0
894,ZrW0.7Mo1.3O8,600.0
1565,NaLiAl2SO7,700.0
2519,BaCe0.85Y0.15O3,1570.5
7999,K0.7TiBi0.5O3.1,1070.0
4075,Nb0.1Mn0.8PbSb0.1O3,1230.0
10087,Ba1.9Sr0.1PrCu3O,940.0
3473,Ba2.4Mg0.6Si6N2O12,1350.0
546,LaMn1.6Bi0.4O3,1020.0
5828,La9.83Al0.25Si5.75O26,1600.0
7409,BaZr0.09Ti0.81Sn0.1O3,1427.0
8421,Zr0.704Nb0.267Ni0.133O3,1200.0
10410,Ca0.993Yb0.6Y0.41AlO4.004,1400.0
9132,Ca0.025CuAl0.975O2,1200.0
5334,La0.005Ti0.99Nb0.005O2,1350.0
10214,NaEu0.02La3.98Si3O12F,950.0
6485,Sr0.3Nd0.7MnO3,1350.0
7377,BaHf0.1Zr0.1Ti0.8O3,1350.0
1319,Fe0.015Ni0.985O,800.0
4442,LiCo0.075Zn1.425SiO4,950.0
3269,Ba2Sm0.2Y0.8Cu3O7,940.0
7908,K2Mo2O7,440.0
2698,CsVO3,477.0
5755,Li0.8Fe1.6Si0.6O4,1000.0
3151,BaSi3N2O4,1350.0
65,Ba0.7Pr1.3Co2O5,1000.0
11344,Ho0.5Bi1.5O3,1100.0
3768,Sm0.5Y0.5Ti1.5W0.5O6,1400.0
7273,Mg0.8Ag0.2B2,850.0
2118,Mg0.97Pr0.03B2O0.055,850.0
1230,La0.65MnPb0.35O3,1100.0
7020,NaBa0.8Eu0.2ScSi2O7,1250.0
2611,YCoO3,900.0
6713,Na0.16Nd0.24Co2O4,920.0
11234,BaTi4Nb2.4Bi4O15,1100.0
11420,Sr0.7Ca0.3Mn0.1Fe11.8Zn0.1O19,1250.0
6852,SrCe0.03La0.97Ga3S6O,950.0
5805,Sr0.911Y0.079TiO3,1500.0
2186,Ce2.5La2O8,1400.0
6600,Y2SO2,1250.0
1503,MgAgO2,930.0
10731,La0.5Ta0.5O2,1400.0
1685,Sr2.97Eu0.03Sn2O7,1450.0
2852,Ba0.98NdZrO3,1515.0
4310,Ba0.3ZrPb0.7O3,1300.0
11025,Na0.5CoO2,850.0
9635,Ba2InBi0.6Sb0.4O6,1050.0
10998,Sr0.95Pr0.05TiO3,1300.0
9588,Eu0.07FeBi0.93O3,810.0
11046,Sr0.8Ca0.2LaRhO4,1300.0
7662,Sr1.85Ca0.15Nd0.25Ti5Bi3.75O18,1180.0
1415,Ho0.2FeBi0.8O3,860.0
10246,Ba0.92Ca0.08Zr0.02Ti0.97Sn0.01O3,1450.0
6345,Ca0.8La0.2Al11O18,1500.0
6385,CeMnO3,1525.0
740,Li0.42Ti0.11Fe2.2Zn0.27O4,920.0
5596,Ca0.987WO4,1000.0
9979,La0.2FeBi0.8O3,850.0
6582,Sr0.005La0.995Ti0.005Al0.995O3,1700.0
9795,Na0.1Sr0.9Ti0.8Nb0.2O3,1400.0
9660,Sr0.4Eu0.15Pr0.45MnO3,1350.0
2975,Sr2CeO4,1184.0
591,La0.6MnO3,1020.0
659,Sr0.45Tb0.22Nd0.33MnO3,1400.0
8247,Zr0.352Nb0.534Ni0.266O3,1200.0
5997,Sr2Mn0.8Fe12Cu1.2O22,1150.0
8518,Zr0.455Ti0.909Nb0.267Ni0.133O3,1200.0
5289,Ce0.4Y2.4Mn0.2Al4.8Si0.2O12,1600.0
6057,BaTi0.5Fe11Co0.5O19,1310.0
4098,Zr0.32Ti0.48Mn0.2PbO3,1230.0
3524,Zn0.995Ga0.005O,1400.0
2977,BaNb0.5In0.5O3,1400.0
11609,SrHo0.05Ta2Bi1.95O9,1200.0
10069,Ba1.38Sr1.62Fe21.6Co2O37.4,1200.0
4192,Ir1.9CuAl0.1S4,850.0
1662,Zn0.02In1.98O3,950.0
6380,Sr0.5Pr0.4Re0.1MnO3,1300.0
7379,BaHf0.1Zr0.02Ti0.88O3,1350.0
7574,Sr0.975Dy0.017Ta2Bi2O9,1100.0
2467,Ba0.45Sr0.05Ca0.5TiO3,1400.0
4383,Li6La3NbSnO12,1125.0
9733,Sr0.02Ti0.05Nb1.96Pb0.98O6,1240.0
3067,Sr0.333La0.667Mn0.8Cu0.2O3,1350.0
8254,Zr0.8Ti0.8Nb0.534Ni0.266O3,1200.0
3283,CaTmAlO4,1450.0
2406,Ba3Cr0.8Fe23.8Co1.4O41,1300.0
5136,Na0.1Sr0.3Pr0.6MnO3,1100.0
5428,Mn0.24Zn1.76SiO4,1150.0
2686,Na2Zr2SiP2O12,1185.0
3854,NaLa8.4Si6O26,1350.0
11192,Li0.25Ca0.1La0.25Mo0.5Pb0.9O3,687.0
3736,Cu2.95Sn0.04Sb0.96Se4,430.0
9916,Ca0.76MnBi0.24O3,1000.0
7069,Li0.75LaFe0.14O2.09,850.0
9378,Ba0.9Nb0.1Fe0.2Co0.7O3,1125.0
1438,TbMn0.9Al0.1O3,1200.0
1211,LaNb2O7,1150.0
9585,K12Ti6O18,1000.0
9149,Ba2Ca0.4Y0.6Cu3O7,970.0
6769,K0.12Na0.08Co2O4,920.0
5559,Sr0.93TiMn0.07O3,1350.0
4400,Ca9Gd0.5Eu0.5P7O28,1250.0
6419,Eu0.009Y2.991Al5O12,1780.0
3380,Mn1.85Co0.8Ni0.35O4,1000.0
7512,Sr0.875La0.125TiO3,1400.0
10847,Ba0.91Sr0.02Ca0.07Ti0.92Sn0.08O3,1450.0
9115,Na0.1Sr0.9LaFeO4,1050.0
11171,Sr2HoHfO5.5,1400.0
7626,Y0.005Ti0.99Nb0.005O2,1500.0
5951,La10W0.5Si5.5O27,1650.0
9710,K2La2B2O7,840.0
862,LiCo0.2Ni0.8O2,730.0
6166,LiBa2Nb5O15,1250.0
2361,Co0.02Zn0.98O,950.0
8583,Zr0.528Ti0.352Nb0.267Ni0.133O3,1200.0
10965,Ba0.05Nb2Pb0.95O6,1240.0
4138,CaW0.7Mo0.3O4,1100.0
10177,Sr3.95Mn2CuO9,1300.0
8191,Zr0.88Ti0.528O3,1200.0
8717,Sr2.85Sm0.15Ti2O7,1525.0
1441,SrCr0.02Mn0.98O3,1550.0
11329,Mg0.61Zr0.01Fe1.98Zn0.4O4,1100.0
6303,CaMg0.2Ti3Al7.8O18,1500.0
4954,Nd0.5La0.5Ti3Bi3O12,1000.0
7582,Li0.5La0.5V0.5Fe0.5O3,820.0
5907,Ca2.85Ho0.15Co2O6,1000.0
11431,Li0.267CaTi0.2Nb0.533O3,1050.0
6656,SrSc0.02Zr0.98O3,1650.0
2179,YAl3B4O12,1200.0
505,LaMn1.2Bi0.2O3,1020.0
1172,Zr0.007Zn0.993O,1500.0
4258,Mg0.476Ti0.002Mn0.448Fe1.997Zn0.007O4,1200.0
3237,Cr0.1Fe1.9Ni0.6Zn0.4O4,1250.0
1109,Dy0.08Nd299.92Ce0.8O2,1200.0
10652,Sr0.2Ca0.2La0.6MnO3,900.0
1195,CrSi2,952.0
10283,Gd4.25Ce0.75Si3NO12,1600.0
5920,Ba0.2Sr0.3MnBi0.5O3,1000.0
2585,BaThO3,1200.0
4612,BaPb0.85Sb0.15O3,900.0
8054,Zr0.455Ti0.909Nb0.4Ni0.2O3,1200.0
8101,Zr0.909Ti0.227Nb0.133Ni0.067O3,1200.0
4591,Zr0.078Ti0.784Nb0.02Pb0.99Sn0.118O3,1300.0
9746,Ba8In0.5Ga16Ge29.5,457.0
5044,Ba3Tb0.09Ce0.009P4O13,800.0
1824,Y0.15Hf0.04Zr0.81O2,1600.0
10865,Na0.5Zr0.5Ti0.5Bi0.5O3,950.0
110,Sr0.2Mg0.6La0.8Ga0.4O3,1400.0
387,Mg0.28La9.71Si5.72O26.29,1600.0
9824,Gd0.667Eu0.667Sm0.667Zr2O7,1700.0
10213,NaEu0.12La3.88Si3O12F,950.0
83,TbFeO3,1283.3333333333333
9452,Ca0.08Sm1.92Ti2O7,1550.0
8708,BaCa0.8Y0.2Co4O7,1100.0
5908,Sr0.333Dy0.267La0.4MnO3,1280.0
2392,NiCu,1400.0
4295,Gd0.5Y2.5Fe5O12,1400.0
1921,Zr0.52Ti0.48PbO3,1129.375
3464,Ca2.4Eu0.6GeO4Cl2,800.0
2930,Ba0.3Co4Ga0.3Sb12.3,650.0
4403,Ba3Tb0.1Ce0.08La0.82P3O12,1250.0
3922,K0.01Ba1.98MgCe0.01Si2O7,1200.0
1645,In4Sn3O12,1525.0
5460,Sr1.998SnO4,1300.0
3316,La0.835MnAg0.165O3,1000.0
10379,Mg3Tb0.08In3.92P6O24,1200.0
8587,Zr0.528Ti0.352O3,1200.0
5184,Ca2Mg2La2Ti5O17,1625.0
3273,Eu0.07Ti0.54Pb0.93Sn0.442O3,1040.0
5260,Yb0.06Er0.04La1.9W0.25Mo1.75O9,970.0
10170,Ba0.94Ca0.06Ti0.95Sn0.05O3,1300.0
8832,Na0.5La0.1Ti4Cu3Bi0.4O12,970.0
11089,CaNd2CuO5,950.0
9009,Sr0.3La0.7Mn0.96Al0.04O3,1280.0
10252,Zr0.08Fe0.92BiO3,820.0
5921,NdTi0.5Ni0.5O3,1350.0
3171,Zn18In2O21,1500.0
5419,Sc4Ti3O12,1100.0
2925,K0.8Sr0.2Cu2O2,700.0
662,Sr0.45Tb0.11Nd0.44MnO3,1400.0
4410,Sc0.356Zr0.004Ti0.64Pb0.64Bi0.36O3,1100.0
1402,Al2Si4N6O2,1675.0
4137,CaW0.2Mo0.8O4,1100.0
3539,YMo3FeO12,900.0
432,La0.2Mn2Bi0.4O3,1020.0
5118,Ca2.95Co4Bi0.05O9,897.5
