,formula,target
469,MnBiO3,1206.6666666666667
2251,Sr2.7Eu0.3Sn2O7,1450.0
3421,Gd2Y0.667Zr0.667Nb0.667O7,1600.0
10838,Ba0.994Mg1.992P2O8,1100.0
2814,CaMg0.1Ti4Cu2.9O12,1000.0
2974,Ba2CuGe2O7,980.0
1804,Zr0.44Ti0.56PbO3,1175.0
3086,Dy0.1FeBi0.9O3,806.6666666666666
1981,Mn2Ni0.2In0.8O4,1300.0
5180,LaTi3Bi3O12,1000.0
4264,Sr0.41Nd0.59MnO3,1400.0
10049,Fe2Co0.8Zn0.2O4,1450.0
2412,Mn0.1Fe1.9Ni0.44Zn0.56O4,1260.0
3919,Sr3Sm0.09Sc0.91P3O12,1325.0
4634,Na0.15Tb0.85MnO3,1450.0
1072,Li1.02Mn1.92Co0.06O4,800.0
9234,Li6Eu0.65Sm0.35B3O9,750.0
9511,Li1.4Ti1.6Al0.4P3O12,1000.0
10286,K0.077Na0.403Sr0.04TiBi0.48O0.12,1160.0
1132,Li0.3Fe2.225Zn0.4Bi0.075O4,1050.0
7859,Mn1.25CoNi0.75O4,1250.0
1337,Sr0.42Eu0.58MnO3,1350.0
11053,Sr0.3Ca0.7LaRhO4,1300.0
264,Zr0.53Ti0.47PbO3,1202.5
5049,Ba3Tb0.27Ce0.009P4O13,800.0
9307,Lu0.6La0.8Sc4B4O12,1100.0
10120,BaAl2O4,1250.0
9252,BaTa0.15Fe0.15Co0.7O3,1110.0
2398,Li7La3Zr1.7Ti0.3O12,1180.0
4451,Ca3Mo0.05Co3.95O9,920.0
10186,Mg0.9Cr0.5Mn0.05Fe1.45Cu0.1O4,1250.0
3169,WSn0.2O3,550.0
2104,Ba0.01Ca3Co4O9,960.0
2586,BaTh0.8Yb0.2O3,1200.0
4374,Ba0.5Sr0.4Ca0.1TiO3,1450.0
2686,Na2Zr2SiP2O12,1185.0
4477,Ba0.995Ce0.005Ti0.99Mn0.01O3,1400.0
8467,Zr0.88Nb0.534Ni0.266O3,1200.0
3752,Fe50Ni50,1250.0
10344,Y2.85Al5N0.6O12,1600.0
1878,Cd2.98Bi0.02TeO6,1080.0
10735,EuVO4,1300.0
3290,Ca0.2Sm0.8AlO2.9,1600.0
8199,Zr0.4Nb0.4Ni0.2O3,1200.0
637,Y0.02Zr0.98W2O8,1200.0
7294,LiTi0.5Nb0.6O3,1033.3333333333333
5635,Ce0.048Y2.952Al7O15,1200.0
1107,Dy0.08Nd599.92Ce0.8O2,1200.0
1584,Sr3.1Y0.9RhCo3O10.5,1100.0
8544,Zr0.176Ti0.352Nb0.4Ni0.2O3,1200.0
10053,BaFe36Co2Bi1.2O60,1160.0
7432,Nb1.5Mn0.1Zn0.9Bi1.5O7,950.0
6802,Na0.4Sr0.6Co2O4,920.0
3218,Sr0.97Al2O4,1325.0
8823,Ca2MoFe0.6Co0.4O6,1270.0
5472,La0.12Ti0.97Pb0.88O3,1000.0
3467,Ca9ScP7O28,1200.0
7441,Sr0.2Nb1.5Zn0.8Bi1.5O7,950.0
9568,Mn0.05Fe0.95Bi1.1O3,800.0
10431,CaMn0.6Co0.4O3,1300.0
10921,Sr0.05Mn0.05Fe0.95Bi0.95O3,850.0
171,BaTi1.3Fe9.4Co1.3O19,1091.6666666666667
4140,CaW0.9Mo0.1O4,1100.0
842,SrCuO3,1200.0
7978,Sr0.45Gd0.138Sm0.412MnO3,1200.0
3390,Sr0.4Sm0.6CoO3,1500.0
6656,SrSc0.02Zr0.98O3,1650.0
2599,Ba3Fe24Co1.2Zn0.8O41,1300.0
4180,Ca0.273La0.727Cr0.06Mn0.94O3,1450.0
10704,Gd0.04Zr0.6Fe0.36Pb0.6Bi0.4O3,800.0
9263,Yb0.1La0.9NbO4,1500.0
3036,Ba0.25Ca0.75Zr4P6O24,1200.0
3584,BaNb0.667Ni0.233Zn0.1O3,1500.0
10820,Ba0.996Mg2P2O8,1100.0
3721,Sr0.4La0.6FeO3,1350.0
4485,Sr0.27La1.73Cu0.9Zn0.1O4,1050.0
7321,SrSm0.07Nb2Bi1.93O9,1100.0
3989,Ca0.9La0.05MnBi0.05O3,1300.0
7934,CaTi3.97V0.03Cu3O12,600.0
11246,Nd1.4Sc0.6Zr2O7,1700.0
4173,La0.9Mn0.75Co0.25Te0.1O3,1050.0
2703,Mn3CuN,800.0
3507,Cd12B8Ge17O58,800.0
11486,BaYFe0.2Co3.8O7,1100.0
2664,MnFe1.4Ga0.6O4,1150.0
11067,La0.08FeBi0.92O3,830.0
3905,Sm0.02La0.98InO3,1250.0
2309,Sr0.4La0.6Mn0.7Co0.3O3,1400.0
4531,Sr0.8Y0.2CoO3,1100.0
7367,CaTi4Mn0.5Cu2.5O12,1075.0
7374,LiGa5O8,1250.0
841,SrRu0.8Cu0.2O3,1200.0
8819,K0.5Ba2.5CaNb2O9,1100.0
3889,Fe0.97CuGa0.03O2,950.0
7046,Sr2TiMoO6,1400.0
9912,Ba3Ti0.85Fe22.3Co2Zn0.85O41,1275.0
8794,Ba0.94Mo4Pb0.06Bi2O16,700.0
9202,Sr0.18Ca0.72Pr0.001TiZn0.099O3,1250.0
10434,GdMn0.8Co0.2O3,1300.0
3430,BaCa6P4O17,1265.0
1718,LiMnCoO4,600.0
6362,Ba2La1.5Y0.5Cu4O,950.0
2533,Ag0.4Cu1.6Ga0.8Ge0.2Se3,550.0
243,Ba3La3W3Mn2O18,1200.0
10901,Na3Y0.4Zr1.6Si2PO12,1250.0
9980,Ca0.3La0.7Mn0.91Fe0.09O3,1300.0
8549,Ti0.2Nb0.534Ni0.266O3,1200.0
2779,Na0.2Sr2.6Ce0.2Al2O5Cl2,1000.0
771,Ba2TiSi2O8,925.0
5084,Mg0.5SmSn0.5O3,1500.0
1512,SrMgSi2O6,1210.0
7836,Ba0.8Ho0.2TiO3,1350.0
2118,Mg0.97Pr0.03B2O0.055,850.0
7789,Ti0.97NiZnSn0.03O4,1550.0
7740,Li0.08Ba1.44La0.08Ti7.2B0.4O16.6,1400.0
2364,Sr3Ru1.4Fe0.6O7,1350.0
3165,Dy0.3Y1.7Si2O7,1550.0
4931,Li5.1La3Y0.05Nb1.95O12,900.0
4200,La0.1FeBi0.9O3,857.5
4690,Ca0.5Pr0.5Mn0.4Ni0.6O3,1500.0
2157,K0.15La0.85MnO3,900.0
11577,Ca0.33La0.67Mn0.7B0.3O3,1200.0
20,Ca10Y,1000.0
5095,Ba0.99Ca0.01Zr0.02Ti0.98O3,1462.5
7645,LaZr0.52Ti0.48Ni0.05Sb0.05O3,1270.0
5535,Tm0.384Y0.616GaO6,1500.0
6454,Ca4Mo0.06Mn2.94O10,1250.0
6398,La0.08Zr0.65Ti0.35Pb0.88O3,1260.0
11421,Li4WO5,860.0
2264,Sr0.2La0.8Fe0.1Ga0.9O3,1500.0
1029,Li3V1.97Zn0.05P3O12,800.0
3828,Sr1.92Eu0.08P2O7,1050.0
4615,Ca0.667La0.333MnO3,1300.0
6207,Ta0.188Nb0.752AgSb0.06O3,1000.0
1231,Ba0.35La0.65MnO3,1100.0
317,SrMnO3,1198.076923076923
4518,Na0.2Ir4Sb12,630.0
4576,Zr0.784Nb0.02Pb0.99Sn0.196O3,1300.0
6300,Ca0.4Mg0.4La0.6Al10.6O18,1500.0
10207,BaTi0.9Cu0.1Bi0.2O3,1300.0
6280,Ca0.2Mg0.4La0.8Ti3Al7.6O18,1500.0
110,Sr0.2Mg0.6La0.8Ga0.4O3,1400.0
5108,Na0.07Ba0.837Sr0.093Ti0.93Nb0.07O3,1350.0
10787,Ba0.996Mg1.99P2O8,1100.0
7173,Ca2.9Cr0.1Co4O9,900.0
11098,Mg0.9Mn0.1Fe2O4,1300.0
11362,Na0.752Ba0.06TiBi0.564O3,1160.0
9414,CaZr0.99In0.01O3,1700.0
3784,Ca0.83Eu0.17Al2Si2O8,1400.0
4932,Li6.5La3Y0.75Nb1.25O12,900.0
11517,Na5Eu0.3La0.7W4O16,1000.0
7754,K0.5Na0.5Nb0.99V0.01O3,1080.0
5847,Ba0.9Sr0.1Fe0.1Co0.9O3,1150.0
8238,Zr0.176Ti0.88Nb0.534Ni0.266O3,1200.0
11260,BaTiO4,1400.0
2651,Sr0.012Ce0.5La0.2Y2O3,1550.0
7142,Na0.5Ba0.06Ca0.05Ti1.11Bi0.5O3.33,1150.0
7379,BaHf0.1Zr0.02Ti0.88O3,1350.0
1185,Ca0.05La1.95Zr2O7,1525.0
1529,Ba0.1Ca0.4La0.5MnO3,1300.0
10366,Mg3In4P6O24,1200.0
2492,Ba2Ca0.8Mg2.4Y0.2Cu1.6O7,940.0
7457,Ba0.7Ca0.3Ti0.9Sn0.1O3,1600.0
7997,K1.1TiBi0.5O3.3,1070.0
5331,W2AgBiO8,800.0
3793,Sr0.33La0.67Mn0.7Fe0.3O3,1200.0
397,La0.4Mn1.6Bi0.8O3,1020.0
4527,Sr0.2Ir4Sb12,630.0
1681,Sr3ZrSnO7,1450.0
8136,Zr0.227Ti1.136Nb0.4Ni0.2O3,1200.0
1592,Sr0.7Gd0.3CoO3,1200.0
11018,SrCu2B2O6,870.0
1879,Cd2.99Bi0.01TeO6,1080.0
9360,Ca0.8Pr0.2TiO3,1300.0
1322,La0.75MnAg0.25O3,1166.6666666666667
985,Ir2CuS4,870.0
8342,ZrTi0.8Nb0.534Ni0.266O3,1200.0
3272,Eu0.1Ti0.536Pb0.9Sn0.439O3,1040.0
8142,Zr0.88Ti0.704Nb0.267Ni0.133O3,1200.0
6684,Na0.2Sm0.8Co2O4,920.0
2009,Na2Al2Si4O12,1350.0
10806,Ba0.986Mg1.992P2O8,1100.0
1897,Ti2AlC,1400.0
5214,Ba0.975La0.025Zr0.596Ti0.398O3,1500.0
5225,Dy2Ce2O7,1600.0
1220,ZnB2PbSiO7,650.0
4499,Sr0.05La0.95CoO3,1350.0
1464,Rb2Mo3Cu0.4Zn1.6O12,480.0
9517,Ba0.5La0.5Ti0.1Mn0.6In0.3O3,1350.0
6654,SrSc0.08Zr0.92O3,1650.0
5213,Ba0.965La0.035Zr0.595Ti0.396O3,1500.0
1593,Sc2Mo3O12,1000.0
7696,Sm0.1Ti2.9Co0.1Bi3.9O12,850.0
9538,Ba0.5Sr0.5W0.25Fe0.75O3,1300.0
10934,CaTi3.94Cu3B0.06O12,920.0
10964,Ba0.05Nb1.9W0.1Pb0.9O6,1240.0
2515,Sr0.65TiPb0.35O3,1365.0
10994,BaRu0.75Rh0.25O3,1100.0
9910,Mn0.6Fe0.4Ni0.3Cu0.07Zn0.63O4,1125.0
9868,Sr0.25La0.7Y0.05CoO3,1300.0
10857,Y2.8Fe5Bi0.2O12,1350.0
440,La0.2Mn2Bi0.6O3,1020.0
1604,Ca3P2O8,1225.0
1214,Mg0.223Ti0.33Nb0.447PbO3,1237.5
2858,Cd0.5Zn0.5Se,800.0
5596,Ca0.987WO4,1000.0
5055,Ba3Tb0.09Ce0.006P4O13,800.0
2841,Ba0.5La0.5Fe12O19,1050.0
11109,Sr0.2La0.8GaO2.9,1450.0
4379,Sr3Ga2O5Cl2,1050.0
8950,CaTi3.995Ta0.005Cu3O12,1050.0
9397,La2W0.3Mo1.7O9,950.0
9914,Ca0.4Cr0.05Mn0.95Bi0.6O3,1000.0
8289,Zr0.8Ti0.6Nb0.133Ni0.067O3,1200.0
9236,Li6Eu0.4Sm0.6B3O9,750.0
4307,Na0.02Ba0.98Te0.5Se0.5,470.0
10285,Gd4.75Ce0.25Si3NO12,1600.0
4810,BaZrSi3O9,1400.0
1978,MnNiInO4,1300.0
5459,Ba5SmTi3Nb7O30,1300.0
3241,Mg0.2LaMn0.8O3,1500.0
3761,SrTm0.05Ho0.003Gd0.947Ga3O7,1100.0
6242,K0.018Na0.082La0.8TiBi0.1O3,1175.0
8742,Th0.9Nd0.1O2,1600.0
1315,Ir1.6Co0.4CuS4,900.0
5248,Ca3.9P2O9,1400.0
4287,SrLaMn1.9Fe0.1O5,1200.0
9762,NbBi4O8.5,900.0
7873,La0.1Ti0.878Mn0.098Pb0.9O3,1000.0
3178,Mg0.5Zr0.5BiO3,1160.0
1655,Ti0.12Fe0.88BiO3,830.0
11326,Mg0.55Zr0.05Fe1.9Zn0.5O4,1100.0
2013,Na0.01Sr2.98Eu0.01B2SiO8,1020.0
11516,Na5Eu0.6La0.4W4O16,1000.0
2623,Ca0.3Sm0.07Pr0.63CoO3,1200.0
7257,K0.475Na0.475Li0.05Ta0.05Nb0.95O3,700.0
2871,K0.15Ca0.05La0.8MnO3,800.0
459,La0.8Mn2BiO3,1020.0
10595,ZrTa2CoO8,1275.0
6761,K0.6Co2O4,920.0
2730,Ba3.15P2O8,1300.0
7034,ZrNb1.88ZnSb0.12O8,1250.0
5446,Ba0.75Ca0.25TiO3,1400.0
6844,Ba0.08Ca0.92TiO3,1400.0
2331,Sr0.1Yb0.8La0.9Y0.2O3,1600.0
5966,Sr3.2Nd0.8Fe1.5Co1.5O10,1200.0
11630,BaTi2.5Mn2.5Fe7O19,1100.0
10256,Gd1.6Nd0.4Zr1.9Ti0.1O7,1600.0
10822,Ba0.996Mg1.994P2O8,1100.0
5507,SrPr0.002Nb2Bi1.998O9,1200.0
2003,Ca0.15La2Zr1.85O7,1550.0
11190,Fe1.6Ni1.2Pb0.2O4,1050.0
5483,BaTi0.4Ga0.3Sb0.3O3,1420.0
3012,Fe0.1In1.86Sn0.04O3,1200.0
1645,In4Sn3O12,1525.0
9277,BaCe0.8Zr0.2O3,1650.0
6459,Lu0.2Sc0.8FeO3,1200.0
6610,BaNb0.667Co0.313O3,1450.0
362,K2Sr1.5Ta3O10,1200.0
2057,BaFe10.8Ga1.2O19,1300.0
3200,Na0.3Sr0.2Ca0.7La1.8Cu2O6,850.0
4772,BaYb0.1Ce0.9O3,1550.0
777,FeGa0.6Al0.4O3,1350.0
151,Sr3.85La0.15Mn3O10,1250.0
5527,Gd0.99Al3B4O12,1100.0
886,CaAl4O7,1200.0
5784,Zr0.4Nb0.6Bi3O6.8,800.0
7334,Gd0.003NbBi0.997O4,920.0
1321,La0.95MnAg0.05O3,1116.6666666666667
7879,Ba0.5Ti0.5Fe0.5Bi0.5O3,855.0
1858,Sr0.95La0.05TiO3,1350.0
8047,Ti0.4Nb0.667Ni0.333O3,1200.0
6493,Sr6Ta2O11,1333.3333333333333
2825,Sr2Gd8Si6O26,1500.0
7219,CaY0.1Ti3.9Cu3O11.95,1100.0
9386,Sr0.45La0.45Ti0.6Fe0.4O3,1600.0
2983,BaGd0.1Ce0.83Co0.07O3,1450.0
6035,Ca0.4Eu0.3MnBi0.3O3,1100.0
4533,Sr0.85Y0.15CoO3,1100.0
9817,Mg0.05Yb0.95SmZr2O6.975,1700.0
7030,ZrNb1.96ZnSb0.04O8,1250.0
4250,Nd0.93MnO2.96,1200.0
10067,Ba1.5Sr1.5Fe21.6Co2O37.4,1200.0
3371,K0.05Ti0.09Fe0.91Bi0.95O3,1010.0
631,Zr0.98W2In0.02O8,1200.0
2198,Ca0.15Nd0.85MnO3,1150.0
11622,ErAlO3,1400.0
8496,Zr0.909Ti0.455Nb0.667Ni0.333O3,1200.0
2799,Fe4Bi2O8.6Cl0.4,815.0
5536,Tm2Y2Ga2O9,1500.0
3884,LaNb0.97Si0.03O4,1300.0
8834,Na0.5La0.15Ti4Cu3Bi0.35O12,970.0
2508,Bi2TeO5,920.0
6024,Ba3Ti0.3Fe23.7Co2O41,1300.0
1552,Dy2Ti2O7,1400.0
3797,Ca0.95Eu0.05Ta2Bi2O9,1200.0
471,La0.2MnBi0.6O3,1020.0
10228,Sr0.5La1.5NiO4,1400.0
909,Mg4Cr0.4Ga7.6Ge2O20,1400.0
2546,Ag0.8Cu1.2Ga0.4Ge0.6Se3,550.0
9930,Fe1.75Ni0.45Cu0.2Zn0.35O4,900.0
3258,Sr0.875Ca0.125TiO3,1350.0
1971,Mn2.2Ni0.2In0.6O4,1300.0
9446,SrEu0.15Ce0.85O3,1450.0
8926,BaMg0.2Nb0.667Ni0.133O3,1700.0
10978,Li0.4La0.6TiO3,1200.0
6762,K0.4Na0.6Co2O4,920.0
11226,SrFe1.35Co0.15O,1200.0
11542,SrMoO4,875.0
1203,KGd0.9W2O8,850.0
5275,Ce0.2Y2.675Mn0.125Al4.875Si0.125O12,1600.0
5468,Ca0.04CuGa0.96O2,1100.0
7548,Sr0.98Mg0.02TiO3,1120.0
10112,Sr2EuTaCu2O8,1030.0
5691,NaSr0.96Tb0.04PO4,1200.0
1429,Sr2V2O7,800.0
9478,Sr0.25La0.75Cr0.5Mn0.2Ni0.3O3,1450.0
5488,LiBa0.97Sm0.03PO4,900.0
5518,Sr0.45Sm0.55Mn0.4Fe0.6O3,1350.0
9206,Li6Eu0.05Y0.95B3O9,800.0
9971,Fe1.2Ga0.8O3,1220.0
6086,Gd0.17Mn3Cu0.83N,850.0
1152,Ti3Mn5Bi9O27,850.0
1475,Mg0.8Rh0.2Ag0.2Cu0.8O2,930.0
11423,Na0.463Ba0.075Zr0.04Ti0.96Bi0.463O3,1200.0
2322,Ca0.2CeLa1.8ZrO7,1600.0
4312,Yb2Ti2.05O7,1150.0
8688,Ba1.74La0.42Y0.84Cu3O7,970.0
5512,Ba0.3Sr0.7Zr0.099Ti0.888Mn0.013O3,1500.0
808,FeTe0.8S0.2,800.0
9062,NaCa0.99Ce0.01BO3,810.0
2387,BaYFe0.6Co1.4O5,1100.0
554,La0.8MnBi0.6O3,1020.0
7265,K0.47Na0.535Ta0.45Nb0.55O3,1180.0
2482,Ba2Ca0.4Mg1.2Y0.6Cu2.8O7,940.0
813,Ba2Gd0.08YCu2.92O7,930.0
3675,Na0.5W0.333Fe0.667Sb0.5O3,955.0
879,SrLaMn0.5Co0.5O4,1250.0
1530,Ba0.16Ca0.34La0.5MnO3,1300.0
2511,BaSn0.9Te0.1O3,1200.0
7953,Yb1.8La0.2TaAlO7,1600.0
4043,LiMn0.6Fe0.4PO3.97F0.03,700.0
10111,Sr2EuTa0.8Cu2Sn0.2O8,1030.0
3448,BaCa5SiP3O17,1250.0
553,La0.2Mn1.2Bi0.8O3,1020.0
5779,SrTa0.01Co0.99O3,1100.0
7358,Ba0.5La0.1Ti0.5Bi0.4O3,1050.0
8403,Zr0.528Ti0.352Nb0.133Ni0.067O3,1200.0
10457,GdMn0.2Co0.8O3,1300.0
9119,Sr0.5Gd0.5MnO3,1225.0
5292,Ce0.6Y2.4Al5O12,1600.0
10253,Gd1.333Nd0.667Zr2O7,1600.0
6437,Sr0.12Nd0.6La1.28CuO4,1000.0
7320,Fe0.7CuGa0.3O2,1050.0
1292,Li2RhO3,850.0
4425,Li2B2SiO6,900.0
3239,Y2Ru2O7,1175.0
7866,Sr0.9Nd0.1TiO3,1400.0
2701,Ba1.2Ce0.9Y0.1O3,1650.0
5708,Ba2Mg0.89Mn0.11Si2O7,1270.0
3130,Na0.025Ca0.95Ce0.025Nb2Bi2O9,1130.0
63,LiMn2O4,809.530612244898
11358,Na0.94Ba0.06TiBi0.752O3,1160.0
3741,Ag0.15GeSb0.15Te0.3Se,500.0
7221,Sr0.85Ce0.15O3,1400.0
2095,Sr1.994P2O7,1100.0
1215,Nb4Pb3O13,1010.7142857142857
6978,Na0.5Mg0.02Ti0.98Bi0.501O3,1150.0
2600,Ba3Fe24Co1.6Zn0.4O41,1300.0
6662,SrY0.15Zr0.85O3,1650.0
11251,BaHf0.12Ti0.88O3,1495.0
11417,YbGdZr2O7,1600.0
6796,Na0.16Yb0.04Co2O4,920.0
5755,Li0.8Fe1.6Si0.6O4,1000.0
2167,In4.95Ga0.05SnSbO12,1400.0
6552,Sr2GdRu0.9Cu2O8,1040.0
1460,Ba0.9Sr0.1CuSi2O6,1027.0
10761,Ca0.85Dy0.1Ti4Cu3O12,1100.0
1654,HoMnO3,1333.3333333333333
2856,Ba0.92NdZrO3,1515.0
4296,Mn2Ni2O12,1000.0
11061,Ca0.5Pr0.505Cr0.01Mn0.99O3,1380.0
9646,Li18Ca16Sm24Ti63O187,1125.0
11033,Sr0.45Gd0.55Fe0.3Co0.7O3,1200.0
9593,Mn2BiO5,908.3333333333334
11079,Sr5NdTi3Nb7O30,1200.0
7616,Sr0.55TiPb0.45O3,1350.0
1384,KCu2Se2,500.0
10290,Ba2Yb0.2Dy0.8AlO5,1450.0
6310,Ca0.8MgLa0.2Al10O18,1500.0
6347,Ca0.2Mg0.2La0.8Ti3Al7.8O18,1500.0
735,Ca0.04Lu0.8Nd1.16WO6,1350.0
5551,Na0.5Gd0.498Pr0.002TiO3,1250.0
9994,Mn0.71Fe2.08Zn0.21O4,1360.0
6533,Nd0.6FeBi0.4O3,950.0
9809,Ba3Ca1.18Nb1.77Ni0.05O9,1400.0
9677,La0.3Mn2Bi0.7O5,850.0
2977,BaNb0.5In0.5O3,1400.0
598,BaLaOsNiO6,980.0
656,Sr0.45Tb0.28Nd0.27MnO3,1400.0
8208,Zr0.909Ti0.682O3,1200.0
5941,SrV2Pb0.3Bi1.7O9,850.0
8499,Zr0.2Ti0.8Nb0.267Ni0.133O3,1200.0
5254,Gd0.06Ce0.9La0.02Y0.02O2,1400.0
6013,Sr0.4La0.6Cr0.25MnFe0.25O3,1400.0
4066,Ti0.8Nb0.06Mn0.08PbSb0.06O3,1230.0
3489,CaNb0.3Mn0.7O3,1250.0
2978,Sr0.95Fe0.5Co0.5O3,1270.0
11607,SrHo0.075Ta2Bi1.925O9,1200.0
10092,Pr1.85Ce0.15V0.04Cu0.96O4,1000.0
4167,Ce0.3La0.65Y0.05MnO3,1350.0
1629,Co4Ga0.15Sb11.95,625.0
6343,CaTi3Al8O18,1500.0
7322,SrSm0.03Nb2Bi1.97O9,1100.0
7526,K0.5Na0.5EuNbO3,1140.0
2468,Ba0.75Sr0.05Ca0.2TiO3,1400.0
4364,Sr1.6MoFeBi0.1O6,1280.0
9750,La10Al0.25Si5.75O27,1600.0
3055,Na0.7CoO2,800.0
8217,Zr0.455Ti1.136Nb0.267Ni0.133O3,1200.0
3253,Sr1.4La0.6CuBi2O6,850.0
2410,Fe2Ni0.44Zn0.56O4,1260.0
5117,TmMn2O5,1080.0
5375,Gd1.6Si6O26,1350.0
2685,Na1.4Zr2Si0.4P2.6O12,1185.0
3832,Ba1.98Eu0.02P2O7,1050.0
11211,W0.5PbO3,850.0
3706,Ba2Ca0.66Nb1.34O6,1400.0
9931,Fe2Ni0.45Cd0.2Zn0.35O4,1250.0
7032,ZrNb1.84ZnSb0.16O8,1250.0
9367,Sr0.25Mg0.2La0.75Mn0.8O3,1200.0
1406,BaY0.3In0.2Sn0.5O2.75,1500.0
1193,Cr0.1FeGa0.9O3,1300.0
9588,Eu0.07FeBi0.93O3,810.0
9139,Pr3Ti7Nb2Pb3O26.5,1200.0
6716,Na0.16Nd0.64Co2O4,920.0
5510,Ba0.3Sr0.7Zr0.095Ti0.855Mn0.05O3,1500.0
4381,Ti3FeBi5O15,962.1428571428571
6373,Ca0.24Sm0.107Ti0.4O1.2,1100.0
3350,Ca1.17La1.82Y0.01Cu2O6,950.0
7463,Ba0.895Ca0.1La0.005Zr0.2Ti0.8O3,1450.0
10873,Na0.5Zr0.7Ti0.3Bi0.5O3,950.0
9101,Sr1.6MgSi2O6.6,1200.0
11196,Cr0.92CuGe0.08O2,1000.0
7581,Nb1.4W0.05Zn0.8Sn0.05Bi1.8O7,950.0
5891,Ca2.85Gd0.15Co2O6,1000.0
9732,Sr0.08Ti0.05Nb1.96Pb0.92O6,1240.0
844,Cr2MnO4,1182.5
6123,Dy9.33Si6O26,1600.0
2359,Fe1.8Ag0.4O2.4,900.0
8553,Ti0.227Nb0.133Ni0.067O3,1200.0
10995,SrV2Co2O8,900.0
4110,Zr0.24Ti0.16Mn0.6PbO3,1230.0
10212,NaEu0.04La3.96Si3O12F,950.0
8153,Zr0.352Ti0.528Nb0.133Ni0.067O3,1200.0
8681,Ba1.2Sr0.77MgSi2O7,1250.0
1409,Bi3.7Sb0.3O6,850.0
11344,Ho0.5Bi1.5O3,1100.0
6268,Sr0.2La0.8Ni0.8Ga0.2O3,1500.0
4939,Li1.35Ti1.65Al0.35P3O12,1000.0
7535,Na0.5Pr0.002Ce0.002Ti4Bi4.496O15,1130.0
5845,BaCo0.9In0.1O3,1150.0
11429,YMn0.6Ni0.4O3,1325.0
6605,Ba0.9CeO3,1650.0
2161,Ni0.08Zn0.92S,600.0
510,LaMn2Bi0.6O3,1020.0
1149,K0.2CeBi25O2,800.0
4236,Sr0.6Pr0.4Mo0.1Fe0.72Co0.18O3,1450.0
3210,K0.4Sr0.2Ca0.8La1.6Cu2O6,850.0
1085,FeCu0.98O2,925.0
10681,Ba0.43Sr0.57Nb2O6,1300.0
1175,LiCu1.9Zn0.1O2,820.0
10330,Mg0.8Zn1.2GeO4,1300.0
5858,Ba0.4La0.6FeO3,1200.0
2576,Ca2Nb0.03O0.105,1400.0
4586,Zr0.157Ti0.196Nb0.02Pb0.99Sn0.627O3,1300.0
8006,NaSr3LuP3O12F,1000.0
8054,Zr0.455Ti0.909Nb0.4Ni0.2O3,1200.0
4565,Ba3MgTa2O9,1362.5
9761,NbBi3.5O7.75,900.0
5035,Sr5GdTi3V7O30,1000.0
1788,LiMn0.333Co0.333Ni0.333PO4,800.0
10895,Na3Zr1.6Nb0.32Si2PO12,1250.0
102,Sr0.4La0.6GaO3,1400.0
382,FeCuO2,985.7142857142857
9834,BaYb0.15Ce0.85O3,1700.0
10252,Zr0.08Fe0.92BiO3,820.0
81,Fe2CoO4,1217.2222222222222
9449,Sr2.7Sm0.3Fe1.4Co0.6O7,1500.0
8669,BaTi0.93Mn0.07O3,1100.0
5846,BaFe0.1Co0.9O3,1150.0
2394,YbLaO3,1700.0
4277,Ca0.95Co0.05Cu2O3,1020.0
1893,Mg0.2Au0.8B2,800.0
3435,Li2Ru0.4Ir0.6O3,1000.0
2934,V0.25Fe1.5Ni0.85Cu0.2Zn0.2O4,1170.0
4384,LiYbMo2O8,800.0
3895,Gd1.6Sm0.4Zr2O7,1600.0
1611,Fe2.75Zn0.25O4,1200.0
5406,Li0.15Sr1.7Eu0.15Ge0.2Si0.8O4,1050.0
3285,Sr4Fe6O13,1183.3333333333333
10424,Ba0.3Ti0.3Fe0.28Zn0.42Bi0.7O3,980.0
8557,Zr0.227Ti0.682Nb0.534Ni0.266O3,1200.0
5159,NaSr3Gd0.93Sm0.07P3O12F,1000.0
3243,Mg0.5LaMn0.5O3,1500.0
5229,Sr0.2Mg0.2La0.8Co0.16Ga0.64O3,1450.0
10204,Ba4SrSmTi3V7O30,1000.0
8797,Ba0.99Sr0.01Mo4Bi2O16,700.0
11121,Sr0.4La0.59MnO3,1150.0
8976,Sr0.05La0.95Cr0.2Co0.8O3,1600.0
10298,ZrNb2PbO8,1000.0
5859,NaCa9ZnP7O28,1000.0
3148,MgAlB14,850.0
5368,Ca1.6Gd6.4Si6O26,1350.0
2930,Ba0.3Co4Ga0.3Sb12.3,650.0
659,Sr0.45Tb0.22Nd0.33MnO3,1400.0
4391,LiLa2SbO6,800.0
1375,Na0.02CaWO4,800.0
4109,Zr0.2Nb0.16Mn0.48PbSb0.16O3,1230.0
3506,Sr2Ti0.9Co0.1O4,1600.0
427,La0.2MnBi0.2O3,1020.0
5098,Ba0.984Ca0.01Eu0.006Zr0.02Ti0.98O3,1450.0
3520,K2Al2B2O7,1000.0
10038,Sr0.51Nd0.49MnO3,1400.0
5314,CeY1.8Mn0.2Al4.8Si0.2O12,1600.0
38,BaY0.15Zr0.85O3,1559.0
5791,Mg0.1Gd0.075La0.925Ga0.8Al0.1O2.95,1000.0
3153,LiY2.7Si6O26,1350.0
5759,Li0.7Fe1.9Si0.4O4,1000.0
11334,SrYb0.05Zr0.95O2.975,1480.0
